iter	Passed	Remaining
1670	30289	114721
1671	30306	114699
1672	30323	114678
1673	30342	114662
1674	30359	114642
1675	30377	114622
1676	30394	114600
1677	30412	114580
1678	30429	114559
1679	30447	114539
1680	30464	114519
1681	30482	114500
1682	30501	114484
1683	30518	114461
1684	30535	114440
1685	30553	114421
1686	30570	114401
1687	30588	114381
1688	30606	114361
1689	30625	114347
1690	30642	114326
1691	30660	114306
1692	30677	114285
1693	30697	114271
1694	30713	114248
1695	30731	114228
1696	30748	114205
1697	30765	114183
1698	30782	114160
1699	30799	114137
1700	30816	114116
1701	30834	114096
1702	30852	114078
1703	30868	114055
1704	30886	114035
1705	30903	114013
1706	30920	113991
1707	30938	113970
1708	30955	113949
1709	30972	113926
1710	30988	113902
1711	31007	113888
1712	31026	113871
1713	31043	113849
1714	31060	113827
1715	31076	113803
1716	31093	113781
1717	31110	113757
1718	31126	113733
1719	31143	113710
1720	31161	113689
1721	31178	113671
1722	31196	113652
1723	31215	113637
1724	31233	113616
1725	31250	113595
1726	31268	113577
1727	31285	113554
1728	31302	113531
1729	31318	113508
1730	31335	113486
1731	31353	113466
1732	31370	113443
1733	31387	113423
1734	31404	113400
1735	31421	113379
1736	31440	113361
1737	31458	113343
1738	31475	113321
1739	31491	113298
1740	31509	113278
1741	31527	113258
1742	31543	113235
1743	31560	113211
1744	31577	113191
1745	31594	113169
1746	31613	113153
1747	31632	113140
1748	31652	113125
1749	31671	113111
1750	31690	113096
1751	31709	113081
1752	31729	113069
1753	31748	113056
1754	31767	113041
1755	31786	113027
1756	31805	113012
1757	31825	112998
1758	31844	112985
1759	31863	112970
1760	31883	112959
1761	31902	112944
1762	31922	112932
1763	31943	112923
1764	31962	112909
1765	31982	112898
1766	32001	112884
1767	32021	112871
1768	32041	112859
1769	32060	112844
1770	32079	112831
1771	32099	112820
1772	32119	112805
1773	32140	112798
1774	32159	112783
1775	32177	112767
1776	32197	112754
1777	32216	112740
1778	32236	112728
1779	32256	112716
1780	32276	112703
1781	32296	112691
1782	32314	112675
1783	32334	112662
1784	32352	112646
1785	32372	112634
1786	32392	112621
1787	32411	112606
1788	32430	112591
1789	32450	112578
1790	32469	112563
1791	32488	112548
1792	32508	112539
1793	32528	112527
1794	32547	112509
1795	32566	112495
1796	32584	112477
1797	32603	112463
1798	32622	112448
1799	32643	112437
1800	32663	112426
1801	32680	112406
1802	32698	112387
1803	32716	112366
1804	32733	112346
1805	32751	112325
1806	32768	112304
1807	32786	112284
1808	32803	112263
1809	32820	112242
1810	32837	112222
1811	32855	112202
1812	32873	112184
1813	32891	112164
1814	32909	112146
1815	32926	112124
1816	32944	112104
1817	32961	112084
1818	32979	112065
1819	32996	112043
1820	33014	112026
1821	33032	112006
1822	33050	111987
1823	33067	111966
1824	33085	111947
1825	33103	111929
1826	33121	111908
1827	33138	111886
1828	33155	111867
1829	33173	111848
1830	33191	111828
1831	33208	111805
1832	33225	111784
1833	33242	111764
1834	33260	111743
1835	33277	111723
1836	33296	111708
1837	33314	111687
1838	33331	111666
1839	33348	111645
1840	33365	111622
1841	33383	111604
1842	33400	111581
1843	33417	111559
1844	33434	111538
1845	33451	111516
1846	33468	111495
1847	33485	111473
1848	33503	111453
1849	33520	111433
1850	33537	111412
1851	33556	111394
1852	33572	111372
1853	33590	111350
1854	33607	111330
1855	33625	111311
1856	33642	111290
1857	33659	111268
1858	33677	111248
1859	33695	111229
1860	33713	111211
1861	33731	111195
1862	33750	111179
1863	33768	111160
1864	33785	111137
1865	33802	111117
1866	33819	111094
1867	33837	111076
1868	33854	111054
1869	33871	111034
1870	33888	111013
1871	33905	110990
1872	33923	110972
1873	33942	110955
1874	33959	110933
1875	33976	110912
1876	33993	110892
1877	34011	110873
1878	34029	110853
1879	34046	110831
1880	34063	110811
1881	34083	110797
1882	34101	110780
1883	34120	110765
1884	34140	110753
1885	34158	110735
1886	34176	110717
1887	34195	110701
1888	34214	110686
1889	34233	110670
1890	34250	110649
1891	34267	110628
1892	34284	110606
1893	34301	110584
1894	34318	110562
1895	34337	110545
1896	34354	110524
1897	34372	110507
1898	34390	110486
1899	34407	110466
1900	34424	110445
1901	34442	110424
1902	34459	110403
1903	34476	110382
1904	34493	110361
1905	34510	110340
1906	34527	110319
1907	34545	110298
1908	34562	110278
1909	34579	110257
1910	34597	110236
1911	34614	110216
1912	34631	110195
1913	34649	110175
1914	34666	110153
1915	34683	110131
1916	34699	110108
1917	34716	110087
1918	34734	110069
1919	34753	110053
1920	34771	110034
1921	34788	110013
1922	34806	109994
1923	34823	109973
1924	34841	109953
1925	34857	109930
1926	34875	109910
1927	34891	109887
1928	34909	109867
1929	34927	109849
1930	34946	109835
1931	34966	109821
1932	34982	109799
1933	34999	109777
1934	35016	109756
1935	35034	109735
1936	35051	109715
1937	35069	109695
1938	35086	109674
1939	35104	109656
1940	35122	109636
1941	35139	109615
1942	35156	109594
1943	35175	109580
1944	35193	109562
1945	35211	109543
1946	35229	109523
1947	35246	109502
1948	35264	109483
1949	35282	109464
1950	35299	109445
1951	35317	109425
1952	35334	109403
1953	35351	109383
1954	35370	109368
1955	35388	109348
1956	35405	109327
1957	35422	109305
1958	35438	109283
1959	35455	109262
1960	35472	109239
1961	35489	109217
1962	35506	109196
1963	35524	109178
1964	35542	109160
1965	35561	109144
1966	35579	109125
1967	35597	109106
1968	35615	109089
1969	35633	109070
1970	35650	109049
1971	35667	109026
1972	35683	109005
1973	35702	108988
1974	35720	108971
1975	35738	108951
1976	35755	108930
1977	35774	108914
1978	35792	108895
1979	35810	108878
1980	35828	108861
1981	35847	108845
1982	35867	108833
1983	35886	108818
1984	35905	108802
1985	35924	108786
1986	35943	108770
1987	35963	108757
1988	35981	108741
1989	36001	108727
1990	36020	108713
1991	36038	108695
1992	36057	108679
1993	36077	108666
1994	36095	108649
1995	36115	108637
1996	36135	108624
1997	36154	108608
1998	36173	108593
1999	36192	108577
2000	36211	108560
2001	36230	108545
2002	36249	108531
2003	36268	108516
2004	36287	108499
2005	36305	108482
2006	36323	108464
2007	36341	108444
2008	36358	108423
2009	36376	108406
2010	36394	108387
2011	36411	108366
2012	36428	108345
2013	36445	108324
2014	36463	108304
2015	36481	108285
2016	36499	108267
2017	36517	108248
2018	36534	108228
2019	36552	108209
2020	36571	108193
2021	36590	108178
2022	36608	108159
2023	36626	108141
2024	36643	108120
2025	36660	108099
2026	36677	108077
2027	36694	108057
2028	36712	108038
2029	36729	108017
2030	36746	107995
2031	36763	107974
2032	36781	107955
2033	36799	107938
2034	36817	107920
2035	36835	107899
2036	36853	107882
2037	36870	107861
2038	36887	107840
2039	36905	107821
2040	36922	107801
2041	36939	107779
2042	36956	107758
2043	36973	107737
2044	36991	107719
2045	37010	107703
2046	37028	107686
2047	37047	107668
2048	37069	107662
2049	37086	107641
2050	37103	107618
2051	37120	107597
2052	37137	107576
2053	37154	107557
2054	37172	107537
2055	37191	107522
2056	37209	107505
2057	37226	107483
2058	37243	107462
2059	37262	107445
2060	37280	107428
2061	37298	107408
2062	37315	107388
2063	37332	107366
2064	37349	107345
2065	37366	107323
2066	37383	107303
2067	37400	107282
2068	37419	107268
2069	37438	107250
2070	37454	107228
2071	37472	107208
2072	37490	107190
2073	37507	107170
2074	37525	107149
2075	37542	107130
2076	37559	107107
2077	37575	107084
2078	37592	107064
2079	37608	107040
2080	37625	107018
2081	37644	107001
2082	37661	106983
2083	37679	106962
2084	37696	106942
2085	37714	106923
2086	37731	106901
2087	37747	106880
2088	37765	106859
2089	37781	106837
2090	37798	106816
2091	37815	106795
2092	37833	106777
2093	37852	106761
2094	37870	106742
2095	37887	106722
2096	37905	106701
2097	37921	106679
2098	37939	106659
2099	37959	106646
2100	37977	106631
2101	37995	106610
2102	38012	106591
2103	38030	106571
2104	38048	106553
2105	38067	106538
2106	38084	106518
2107	38102	106498
2108	38120	106479
2109	38137	106459
2110	38155	106440
2111	38172	106419
2112	38189	106400
2113	38206	106379
2114	38224	106359
2115	38241	106337
2116	38261	106325
2117	38279	106307
2118	38296	106286
2119	38313	106265
2120	38330	106245
2121	38348	106226
2122	38365	106205
2123	38382	106184
2124	38399	106163
2125	38416	106142
2126	38433	106120
2127	38450	106100
2128	38468	106080
2129	38487	106067
2130	38506	106051
2131	38524	106031
2132	38541	106011
2133	38557	105989
2134	38574	105967
2135	38592	105947
2136	38609	105926
2137	38626	105905
2138	38643	105886
2139	38662	105868
2140	38680	105853
2141	38698	105834
2142	38716	105814
2143	38733	105794
2144	38750	105774
2145	38767	105751
2146	38783	105729
2147	38800	105708
2148	38818	105688
2149	38834	105666
2150	38851	105644
2151	38869	105626
2152	38889	105613
2153	38907	105596
2154	38925	105578
2155	38943	105558
2156	38960	105538
2157	38977	105516
2158	38994	105495
2159	39011	105474
2160	39028	105454
2161	39045	105433
2162	39062	105412
2163	39079	105393
2164	39096	105371
2165	39116	105357
2166	39135	105341
2167	39152	105321
2168	39170	105302
2169	39188	105285
2170	39205	105264
2171	39223	105244
2172	39239	105223
2173	39256	105202
2174	39274	105183
2175	39292	105164
2176	39309	105143
2177	39327	105125
2178	39346	105109
2179	39364	105093
2180	39381	105072
2181	39398	105051
2182	39417	105033
2183	39434	105013
2184	39451	104992
2185	39469	104975
2186	39486	104954
2187	39503	104934
2188	39521	104914
2189	39539	104896
2190	39558	104881
2191	39577	104866
2192	39595	104847
2193	39612	104826
2194	39628	104804
2195	39645	104782
2196	39662	104762
2197	39680	104743
2198	39697	104722
2199	39714	104701
2200	39730	104679
2201	39749	104661
2202	39767	104645
2203	39785	104626
2204	39803	104607
2205	39820	104586
2206	39837	104567
2207	39854	104546
2208	39871	104524
2209	39888	104503
2210	39904	104481
2211	39921	104461
2212	39941	104446
2213	39960	104430
2214	39977	104411
2215	39995	104391
2216	40012	104370
2217	40028	104348
2218	40045	104327
2219	40062	104307
2220	40080	104289
2221	40097	104268
2222	40113	104245
2223	40130	104223
2224	40148	104205
2225	40168	104192
2226	40185	104172
2227	40202	104151
2228	40219	104129
2229	40235	104107
2230	40252	104086
2231	40269	104066
2232	40286	104045
2233	40303	104024
2234	40320	104004
2235	40337	103983
2236	40355	103963
2237	40372	103943
2238	40391	103927
2239	40409	103909
2240	40426	103889
2241	40443	103869
2242	40461	103850
2243	40477	103827
2244	40494	103806
2245	40511	103786
2246	40528	103764
2247	40545	103743
2248	40561	103722
2249	40579	103704
2250	40598	103687
2251	40616	103670
2252	40634	103652
2253	40660	103653
2254	40680	103640
2255	40699	103625
2256	40719	103611
2257	40737	103592
2258	40755	103575
2259	40773	103557
2260	40791	103538
2261	40807	103516
2262	40825	103497
2263	40843	103480
2264	40861	103460
2265	40878	103442
2266	40897	103425
2267	40915	103408
2268	40933	103389
2269	40950	103368
2270	40967	103348
2271	40985	103329
2272	41002	103308
2273	41019	103287
2274	41036	103268
2275	41054	103248
2276	41070	103226
2277	41087	103206
2278	41105	103187
2279	41122	103167
2280	41139	103147
2281	41157	103127
2282	41174	103107
2283	41192	103088
2284	41209	103069
2285	41227	103050
2286	41244	103030
2287	41261	103010
2288	41279	102991
2289	41296	102971
2290	41314	102952
2291	41331	102932
2292	41348	102911
2293	41366	102892
2294	41383	102873
2295	41402	102857
2296	41421	102840
2297	41440	102824
2298	41459	102809
2299	41478	102793
2300	41496	102775
2301	41514	102759
2302	41532	102740
2303	41549	102720
2304	41567	102700
2305	41584	102679
2306	41602	102663
2307	41621	102646
2308	41638	102626
2309	41655	102606
2310	41672	102585
2311	41689	102563
2312	41705	102542
2313	41723	102522
2314	41740	102502
2315	41757	102481
2316	41773	102460
2317	41791	102440
2318	41808	102420
2319	41827	102404
2320	41845	102386
2321	41862	102367
2322	41879	102345
2323	41896	102324
2324	41912	102302
2325	41929	102283
2326	41946	102261
2327	41963	102240
2328	41979	102218
2329	41996	102198
2330	42015	102182
2331	42035	102167
2332	42052	102148
2333	42069	102128
2334	42087	102108
2335	42103	102087
2336	42120	102066
2337	42137	102045
2338	42154	102024
2339	42170	102002
2340	42187	101981
2341	42204	101961
2342	42222	101943
2343	42241	101926
2344	42259	101908
2345	42276	101889
2346	42293	101869
2347	42311	101849
2348	42328	101829
2349	42345	101808
2350	42362	101787
2351	42378	101766
2352	42395	101746
2353	42411	101723
2354	42431	101709
2355	42449	101691
2356	42467	101673
2357	42484	101653
2358	42501	101632
2359	42518	101612
2360	42536	101592
2361	42552	101572
2362	42569	101551
2363	42586	101530
2364	42602	101508
2365	42620	101488
2366	42637	101468
2367	42655	101451
2368	42675	101437
2369	42693	101418
2370	42710	101399
2371	42728	101380
2372	42745	101360
2373	42762	101339
2374	42779	101320
2375	42797	101300
2376	42814	101280
2377	42832	101263
2378	42850	101246
2379	42868	101227
2380	42886	101208
2381	42903	101188
2382	42920	101168
2383	42937	101148
2384	42955	101129
2385	42972	101109
2386	42989	101088
2387	43006	101067
2388	43023	101048
2389	43040	101027
2390	43059	101011
2391	43077	100994
2392	43095	100976
2393	43113	100957
2394	43129	100936
2395	43146	100915
2396	43163	100894
2397	43180	100875
2398	43198	100855
2399	43215	100835
2400	43231	100813
2401	43249	100794
2402	43266	100775
2403	43285	100759
2404	43303	100740
2405	43320	100721
2406	43337	100700
2407	43354	100679
2408	43372	100661
2409	43390	100645
2410	43408	100627
2411	43427	100610
2412	43446	100594
2413	43464	100576
2414	43484	100563
2415	43503	100546
2416	43521	100530
2417	43540	100513
2418	43557	100494
2419	43575	100476
2420	43593	100457
2421	43610	100437
2422	43627	100417
2423	43645	100398
2424	43662	100377
2425	43678	100356
2426	43697	100339
2427	43716	100324
2428	43733	100304
2429	43750	100284
2430	43768	100265
2431	43785	100245
2432	43801	100223
2433	43818	100202
2434	43835	100181
2435	43852	100163
2436	43869	100141
2437	43886	100121
2438	43903	100101
2439	43922	100084
2440	43939	100064
2441	43956	100045
2442	43973	100025
2443	43991	100006
2444	44008	99986
2445	44026	99967
2446	44043	99948
2447	44060	99928
2448	44078	99909
2449	44094	99887
2450	44114	99873
2451	44132	99855
2452	44150	99838
2453	44167	99817
2454	44184	99797
2455	44200	99775
2456	44218	99756
2457	44235	99736
2458	44251	99714
2459	44268	99695
2460	44286	99675
2461	44303	99655
2462	44321	99638
2463	44340	99622
2464	44358	99603
2465	44375	99583
2466	44392	99563
2467	44409	99543
2468	44426	99523
2469	44443	99502
2470	44460	99482
2471	44477	99463
2472	44495	99443
2473	44512	99424
2474	44530	99405
2475	44549	99390
2476	44569	99377
2477	44588	99362
2478	44607	99346
2479	44625	99327
2480	44643	99309
2481	44660	99289
2482	44678	99271
2483	44696	99254
2484	44713	99233
2485	44732	99217
2486	44750	99198
2487	44769	99184
2488	44789	99169
2489	44806	99151
2490	44824	99131
2491	44841	99112
2492	44858	99092
2493	44877	99075
2494	44895	99057
2495	44912	99038
2496	44931	99022
2497	44948	99002
2498	44966	98984
2499	44985	98967
2500	45004	98951
2501	45022	98933
2502	45040	98915
2503	45058	98897
2504	45075	98877
2505	45094	98862
2506	45111	98842
2507	45128	98821
2508	45144	98800
2509	45161	98779
2510	45177	98758
2511	45197	98743
2512	45216	98726
2513	45233	98707
2514	45251	98689
2515	45268	98670
2516	45286	98651
2517	45303	98631
2518	45320	98610
2519	45337	98591
2520	45354	98570
2521	45372	98552
2522	45390	98534
2523	45409	98518
2524	45428	98504
2525	45446	98485
2526	45463	98464
2527	45480	98444
2528	45497	98425
2529	45515	98407
2530	45533	98388
2531	45550	98369
2532	45568	98351
2533	45585	98330
2534	45604	98314
2535	45623	98298
2536	45641	98281
2537	45659	98263
2538	45676	98243
2539	45694	98224
2540	45710	98203
2541	45728	98184
2542	45744	98162
2543	45762	98144
2544	45780	98126
2545	45796	98105
2546	45816	98090
2547	45835	98073
2548	45853	98057
2549	45871	98039
2550	45889	98021
2551	45906	98001
2552	45923	97981
2553	45940	97961
2554	45957	97941
2555	45974	97920
2556	45991	97901
2557	46008	97880
2558	46026	97861
2559	46045	97846
2560	46062	97827
2561	46080	97809
2562	46098	97791
2563	46116	97772
2564	46134	97753
2565	46151	97734
2566	46170	97717
2567	46186	97697
2568	46203	97677
2569	46220	97657
2570	46238	97639
2571	46258	97624
2572	46275	97605
2573	46293	97587
2574	46310	97567
2575	46328	97549
2576	46345	97529
2577	46363	97510
2578	46381	97492
2579	46398	97472
2580	46415	97453
2581	46432	97432
2582	46449	97412
2583	46468	97396
2584	46485	97377
2585	46503	97358
2586	46520	97338
2587	46538	97320
2588	46555	97301
2589	46572	97280
2590	46590	97262
2591	46607	97241
2592	46623	97221
2593	46641	97202
2594	46658	97182
2595	46676	97164
2596	46695	97149
2597	46714	97133
2598	46732	97114
2599	46748	97093
2600	46765	97073
2601	46782	97053
2602	46799	97033
2603	46817	97015
2604	46834	96995
2605	46851	96974
2606	46869	96956
2607	46886	96937
2608	46905	96920
2609	46923	96902
2610	46941	96884
2611	46958	96865
2612	46975	96846
2613	46992	96825
2614	47009	96805
2615	47026	96784
2616	47042	96764
2617	47060	96744
2618	47077	96725
2619	47095	96708
2620	47113	96689
2621	47131	96670
2622	47147	96650
2623	47166	96632
2624	47182	96612
2625	47200	96593
2626	47217	96574
2627	47236	96557
2628	47252	96536
2629	47270	96518
2630	47288	96500
2631	47307	96485
2632	47327	96470
2633	47345	96452
2634	47363	96433
2635	47380	96414
2636	47397	96394
2637	47417	96380
2638	47436	96364
2639	47455	96349
2640	47474	96332
2641	47494	96319
2642	47514	96306
2643	47535	96293
2644	47553	96275
2645	47571	96258
2646	47588	96238
2647	47607	96222
2648	47626	96205
2649	47643	96186
2650	47660	96166
2651	47679	96149
2652	47697	96132
2653	47716	96116
2654	47736	96102
2655	47756	96088
2656	47775	96073
2657	47794	96056
2658	47813	96040
2659	47832	96023
2660	47851	96008
2661	47872	95995
2662	47892	95981
2663	47909	95963
2664	47930	95950
2665	47949	95934
2666	47966	95915
2667	47983	95895
2668	48001	95876
2669	48019	95858
2670	48036	95839
2671	48053	95819
2672	48070	95799
2673	48087	95780
2674	48104	95760
2675	48123	95743
2676	48140	95724
2677	48159	95707
2678	48177	95689
2679	48195	95671
2680	48212	95650
2681	48230	95633
2682	48246	95611
2683	48263	95592
2684	48281	95574
2685	48298	95554
2686	48315	95533
2687	48334	95518
2688	48353	95502
2689	48370	95482
2690	48387	95461
2691	48406	95446
2692	48424	95428
2693	48442	95410
2694	48459	95391
2695	48477	95373
2696	48496	95356
2697	48514	95337
2698	48532	95320
2699	48551	95304
2700	48569	95287
2701	48588	95270
2702	48606	95253
2703	48624	95235
2704	48642	95217
2705	48659	95197
2706	48677	95178
2707	48695	95160
2708	48713	95142
2709	48739	95140
2710	48764	95135
2711	48784	95122
2712	48803	95105
2713	48822	95089
2714	48841	95074
2715	48858	95054
2716	48878	95039
2717	48896	95023
2718	48915	95005
2719	48933	94989
2720	48953	94974
2721	48972	94958
2722	48990	94940
2723	49008	94922
2724	49027	94906
2725	49047	94893
2726	49065	94875
2727	49084	94857
2728	49102	94839
2729	49119	94820
2730	49137	94801
2731	49154	94781
2732	49173	94766
2733	49191	94749
2734	49210	94731
2735	49227	94712
2736	49244	94692
2737	49261	94672
2738	49278	94653
2739	49295	94633
2740	49313	94614
2741	49331	94597
2742	49349	94578
2743	49368	94562
2744	49386	94545
2745	49418	94553
2746	49441	94545
2747	49463	94534
2748	49482	94518
2749	49503	94506
2750	49522	94490
2751	49540	94471
2752	49557	94452
2753	49576	94436
2754	49594	94419
2755	49613	94401
2756	49630	94382
2757	49649	94365
2758	49667	94347
2759	49684	94328
2760	49703	94311
2761	49720	94292
2762	49737	94273
2763	49754	94253
2764	49771	94233
2765	49790	94215
2766	49808	94198
2767	49826	94180
2768	49843	94160
2769	49862	94144
2770	49880	94126
2771	49897	94107
2772	49916	94090
2773	49934	94071
2774	49952	94054
2775	49969	94035
2776	49989	94019
2777	50006	94000
2778	50023	93980
2779	50041	93962
2780	50069	93963
2781	50088	93947
2782	50106	93929
2783	50124	93912
2784	50143	93894
2785	50161	93878
2786	50179	93859
2787	50197	93842
2788	50215	93823
2789	50233	93806
2790	50251	93786
2791	50268	93766
2792	50285	93747
2793	50303	93729
2794	50320	93709
2795	50338	93691
2796	50355	93672
2797	50375	93657
2798	50393	93638
2799	50410	93618
2800	50427	93598
2801	50444	93579
2802	50461	93559
2803	50479	93541
2804	50496	93521
2805	50513	93502
2806	50531	93483
2807	50548	93463
2808	50565	93444
2809	50583	93427
2810	50602	93410
2811	50620	93392
2812	50637	93372
2813	50655	93353
2814	50672	93334
2815	50689	93315
2816	50707	93296
2817	50725	93278
2818	50742	93259
2819	50759	93239
2820	50777	93221
2821	50795	93203
2822	50814	93186
2823	50831	93167
2824	50848	93147
2825	50864	93125
2826	50881	93105
2827	50898	93086
2828	50915	93066
2829	50932	93046
2830	50949	93026
2831	50966	93006
2832	50983	92986
2833	51000	92967
2834	51019	92950
2835	51037	92933
2836	51055	92915
2837	51073	92896
2838	51090	92877
2839	51108	92858
2840	51125	92839
2841	51142	92819
2842	51159	92800
2843	51176	92780
2844	51193	92760
2845	51210	92740
2846	51227	92720
2847	51245	92703
2848	51263	92683
2849	51279	92663
2850	51297	92644
2851	51314	92625
2852	51331	92605
2853	51349	92588
2854	51368	92571
2855	51385	92551
2856	51402	92532
2857	51420	92512
2858	51438	92496
2859	51457	92479
2860	51475	92461
2861	51494	92444
2862	51513	92429
2863	51531	92411
2864	51548	92391
2865	51565	92371
2866	51582	92352
2867	51600	92334
2868	51617	92314
2869	51634	92294
2870	51652	92276
2871	51670	92259
2872	51688	92240
2873	51705	92220
2874	51722	92201
2875	51740	92182
2876	51758	92164
2877	51775	92145
2878	51792	92125
2879	51809	92106
2880	51827	92086
2881	51844	92068
2882	51863	92051
2883	51881	92034
2884	51899	92015
2885	51916	91995
2886	51933	91976
2887	51950	91956
2888	51967	91936
2889	51984	91917
2890	52001	91897
2891	52018	91878
2892	52036	91860
2893	52054	91841
2894	52071	91822
2895	52090	91805
2896	52107	91786
2897	52125	91768
2898	52142	91748
2899	52160	91730
2900	52177	91710
2901	52194	91690
2902	52211	91672
2903	52229	91653
2904	52246	91634
2905	52264	91615
2906	52282	91597
2907	52300	91579
2908	52317	91560
2909	52334	91540
2910	52352	91521
2911	52368	91501
2912	52385	91481
2913	52402	91461
2914	52420	91443
2915	52437	91423
2916	52453	91403
2917	52470	91383
2918	52488	91365
2919	52507	91349
2920	52525	91330
2921	52542	91310
2922	52558	91290
2923	52576	91270
2924	52593	91251
2925	52611	91233
2926	52627	91213
2927	52644	91193
2928	52661	91173
2929	52678	91153
2930	52695	91134
2931	52714	91117
2932	52732	91099
2933	52749	91080
2934	52767	91061
2935	52784	91042
2936	52801	91022
2937	52818	91003
2938	52835	90983
2939	52854	90966
2940	52871	90948
2941	52890	90930
2942	52907	90912
2943	52926	90896
2944	52944	90877
2945	52962	90859
2946	52979	90839
2947	52997	90821
2948	53014	90802
2949	53031	90782
2950	53048	90762
2951	53065	90743
2952	53081	90722
2953	53098	90703
2954	53117	90686
2955	53135	90667
2956	53153	90649
2957	53171	90632
2958	53188	90613
2959	53206	90594
2960	53223	90574
2961	53240	90555
2962	53257	90535
2963	53275	90517
2964	53292	90497
2965	53309	90478
2966	53327	90460
2967	53345	90443
2968	53362	90423
2969	53380	90405
2970	53398	90387
2971	53416	90368
2972	53433	90349
2973	53450	90330
2974	53467	90310
2975	53484	90291
2976	53501	90270
2977	53518	90251
2978	53536	90234
2979	53555	90218
2980	53574	90201
2981	53592	90183
2982	53609	90164
2983	53626	90145
2984	53644	90125
2985	53661	90107
2986	53679	90088
2987	53696	90069
2988	53714	90050
2989	53731	90030
2990	53750	90014
2991	53768	89997
2992	53785	89978
2993	53803	89959
2994	53819	89939
2995	53837	89920
2996	53854	89900
2997	53871	89881
2998	53888	89861
2999	53904	89841
3000	53922	89822
3001	53939	89803
3002	53956	89784
3003	53975	89767
3004	53993	89750
3005	54012	89733
3006	54030	89715
3007	54048	89697
3008	54065	89678
3009	54083	89659
3010	54100	89641
3011	54118	89621
3012	54135	89602
3013	54152	89582
3014	54170	89564
3015	54188	89548
3016	54207	89530
3017	54225	89513
3018	54243	89496
3019	54261	89477
3020	54278	89458
3021	54296	89439
3022	54313	89420
3023	54330	89401
3024	54347	89381
3025	54365	89363
3026	54383	89344
3027	54401	89327
3028	54420	89310
3029	54438	89292
3030	54455	89274
3031	54472	89255
3032	54490	89235
3033	54507	89216
3034	54524	89197
3035	54541	89178
3036	54559	89160
3037	54577	89141
3038	54594	89122
3039	54613	89105
3040	54630	89087
3041	54648	89068
3042	54665	89049
3043	54682	89030
3044	54699	89010
3045	54717	88991
3046	54734	88972
3047	54752	88954
3048	54769	88934
3049	54786	88916
3050	54804	88897
3051	54822	88880
3052	54840	88862
3053	54858	88843
3054	54875	88824
3055	54893	88807
3056	54911	88788
3057	54927	88768
3058	54944	88748
3059	54961	88729
3060	54979	88710
3061	54996	88691
3062	55013	88671
3063	55031	88653
3064	55048	88634
3065	55065	88615
3066	55083	88596
3067	55101	88578
3068	55117	88558
3069	55134	88538
3070	55151	88518
3071	55167	88498
3072	55185	88479
3073	55202	88460
3074	55219	88440
3075	55237	88422
3076	55255	88404
3077	55273	88387
3078	55291	88369
3079	55308	88349
3080	55325	88330
3081	55342	88311
3082	55360	88293
3083	55377	88274
3084	55394	88254
3085	55411	88235
3086	55429	88216
3087	55447	88199
3088	55465	88181
3089	55484	88164
3090	55502	88146
3091	55518	88126
3092	55535	88107
3093	55552	88087
3094	55569	88067
3095	55586	88048
3096	55603	88029
3097	55621	88010
3098	55638	87991
3099	55657	87974
3100	55674	87955
3101	55692	87937
3102	55710	87918
3103	55727	87899
3104	55744	87880
3105	55761	87861
3106	55779	87843
3107	55796	87824
3108	55814	87805
3109	55831	87785
3110	55848	87766
3111	55867	87750
3112	55885	87732
3113	55902	87712
3114	55919	87694
3115	55937	87675
3116	55954	87657
3117	55972	87638
3118	55990	87621
3119	56008	87603
3120	56026	87584
3121	56043	87565
3122	56060	87546
3123	56077	87527
3124	56095	87509
3125	56112	87490
3126	56131	87472
3127	56149	87454
3128	56166	87435
3129	56183	87416
3130	56201	87398
3131	56218	87379
3132	56235	87360
3133	56253	87341
3134	56270	87322
3135	56287	87303
3136	56305	87285
3137	56323	87267
3138	56341	87249
3139	56357	87228
3140	56375	87210
3141	56392	87191
3142	56410	87172
3143	56426	87153
3144	56444	87134
3145	56461	87114
3146	56480	87098
3147	56498	87080
3148	56516	87062
3149	56533	87044
3150	56550	87024
3151	56567	87004
3152	56583	86984
3153	56600	86964
3154	56617	86944
3155	56634	86925
3156	56651	86906
3157	56668	86886
3158	56687	86870
3159	56705	86852
3160	56722	86833
3161	56740	86815
3162	56758	86796
3163	56774	86776
3164	56791	86756
3165	56808	86737
3166	56824	86717
3167	56841	86697
3168	56857	86677
3169	56876	86660
3170	56894	86641
3171	56912	86624
3172	56930	86606
3173	56947	86587
3174	56964	86568
3175	56981	86548
3176	56998	86529
3177	57016	86510
3178	57034	86493
3179	57051	86474
3180	57069	86455
3181	57086	86436
3182	57103	86417
3183	57120	86399
3184	57139	86381
3185	57156	86362
3186	57173	86343
3187	57191	86325
3188	57208	86306
3189	57225	86286
3190	57243	86268
3191	57261	86250
3192	57279	86232
3193	57296	86213
3194	57313	86194
3195	57332	86178
3196	57351	86162
3197	57368	86142
3198	57385	86123
3199	57402	86104
3200	57420	86086
3201	57438	86067
3202	57455	86048
3203	57472	86029
3204	57489	86010
3205	57506	85990
3206	57525	85974
3207	57545	85958
3208	57563	85941
3209	57580	85922
3210	57597	85903
3211	57614	85883
3212	57631	85864
3213	57649	85846
3214	57667	85828
3215	57684	85809
3216	57702	85790
3217	57719	85772
3218	57736	85753
3219	57754	85735
3220	57772	85716
3221	57789	85697
3222	57806	85677
3223	57823	85658
