iter	TotalF1:average=Micro	MultiClass
1831	0.7407285893	0.587726029311832	0.7407055654	0.587717305411833	0.7407055654	0.587704984111834	0.740763125	0.5876943715
1835	0.740768881	0.5876859175
1836	0.7407573691	0.5876762493
1837	0.7407055654	0.5876455808
1838	0.7407401012	0.5876251202
1839	0.740763125	0.587614013
1840	0.740768881	0.5876002976
1841	0.7407861489	0.5875838841
1842	0.7407919048	0.5875800168
1843	0.7407861489	0.5875738561
1844	0.7408091727	0.5875571729
1845	0.7407919048	0.5875422883
1846	0.7408149287	0.5875360827
1847	0.7408034167	0.5875279434
1848	0.7408034167	0.5875114849
1849	0.7408091727	0.5875039752
1850	0.7408206846	0.5874961957
1851	0.7407803929	0.5874854482
1852	0.7408091727	0.5874733067
1853	0.7408667323	0.587455814
1854	0.7408321965	0.5874490688
1855	0.7408552204	0.5874268544
1856	0.7408494644	0.5874235267
1857	0.7408494644	0.5874121047
1858	0.7408206846	0.5874054044
1859	0.7408379525	0.5873973551
1860	0.7408321965	0.5873928133
1861	0.7408552204	0.5873873271
1862	0.7408552204	0.5873715882
1863	0.7408552204	0.5873686202
1864	0.7408494644	0.5873588171
1865	0.7408955121	0.5873482495
1866	0.74091278	0.5873424936
1867	0.740901268	0.5873324656
1868	0.74091278	0.5873213584
1869	0.740901268	0.5873066088
1870	0.7408782442	0.587303416
1871	0.7409242919	0.5872829104
1872	0.740907024	0.5872761651
1873	0.7409185359	0.5872648331
1874	0.7409300478	0.58725503
1875	0.7409300478	0.5872459464
1876	0.7409760955	0.5872382118
1877	0.7409588276	0.5872342995
1878	0.7409415597	0.5872229225
1879	0.7409530717	0.5872075433
1880	0.7409530717	0.5871984597
1881	0.7409588276	0.5871861384
1882	0.7409473157	0.5871726478
1883	0.7409703395	0.5871669818
1884	0.7410221432	0.5871498488
1885	0.7409991193	0.5871416646
1886	0.7409703395	0.5871243068
1887	0.7409933634	0.587116842
1888	0.7409818515	0.5871020924
1889	0.7409760955	0.5870952572
1890	0.7409645836	0.5870923342
1891	0.7409703395	0.5870728629
1892	0.7409876074	0.5870494793
1893	0.7409991193	0.5870469611
1894	0.7410163872	0.5870265004
1895	0.7410163872	0.5870231728
1896	0.7410336551	0.5870192155
1897	0.7410336551	0.587010087
1898	0.741045167	0.5869984401
1899	0.7410681908	0.5869924144
1900	0.741045167	0.5869863886
1901	0.7410624349	0.5869738424
1902	0.7410624349	0.5869597673
1903	0.7410566789	0.586941645
1904	0.7410912147	0.5869229831
1905	0.7411084826	0.5869119658
1906	0.7410912147	0.5869063898
1907	0.7410969706	0.5869015781
1908	0.7410854587	0.5868968565
1909	0.7410969706	0.5868873681
1910	0.7410797028	0.5868851647
1911	0.7411027266	0.5868663229
1912	0.7410854587	0.5868606569
1913	0.7411084826	0.5868452327
1914	0.7410797028	0.5868325066
1915	0.7411430183	0.5868183865
1916	0.7411315064	0.5868079988
1917	0.7411027266	0.5868002643
1918	0.7410854587	0.5867937888
1919	0.7411084826	0.5867913605
1920	0.7411315064	0.5867816024
1921	0.7411545302	0.5867732382
1922	0.7411199945	0.5867667178
1923	0.7411487743	0.5867606021
1924	0.7411315064	0.586746572
1925	0.7411257504	0.5867371736
1926	0.7411199945	0.5867261563
1927	0.7411084826	0.5867158136
1928	0.7411315064	0.5867036271
1929	0.7411602862	0.586693824
1930	0.7411545302	0.586683796
1931	0.7411315064	0.586666798
1932	0.7411717981	0.586653937
1933	0.7411487743	0.5866443587
1934	0.7411430183	0.5866287097
1935	0.7412005779	0.5866202557
1936	0.7412005779	0.5866095532
1937	0.7412063339	0.5865974567
1938	0.74118331	0.5865742979
1939	0.7411372624	0.5865604027
1940	0.741189066	0.5865540172
1941	0.7412005779	0.5865390876
1942	0.7412293577	0.5865327921
1943	0.7412351137	0.5865223144
1944	0.7412351137	0.5865193915
1945	0.7412754054	0.5864968623
1946	0.7412466256	0.5864879136
1947	0.7412638934	0.5864780205
1948	0.7412754054	0.5864700611
1949	0.7412869173	0.5864664187
1950	0.7412696494	0.5864511294
1951	0.7412926732	0.5864353904
1952	0.7412984292	0.586424688
1953	0.7413156971	0.5864133559
1954	0.7413099411	0.5864059361
1955	0.7413099411	0.5863970773
1956	0.7412984292	0.5863925805
1957	0.7413156971	0.5863846661
1958	0.7413502328	0.5863754026
1959	0.7413617447	0.5863673532
1960	0.7413502328	0.5863518841
1961	0.7413675007	0.5863383036
1962	0.7413675007	0.5863286354
1963	0.7413617447	0.5863257124
1964	0.741321453	0.5863137958
1965	0.741327209	0.5863056116
1966	0.7413502328	0.58629356
1967	0.7413617447	0.5862862302
1968	0.7413790126	0.5862749881
1969	0.7413847686	0.586270851
1970	0.7413962805	0.5862662642
1971	0.7413905245	0.586262262
1972	0.7413962805	0.5862582598
1973	0.7414135484	0.5862471526
1974	0.7413732567	0.5862419363
1975	0.7413732567	0.586239463
1976	0.7413675007	0.5862338419
1977	0.7413559888	0.5862245335
1978	0.7413559888	0.5862094691
1979	0.7414020365	0.5862013298
1980	0.7414020365	0.5861986317
1981	0.7413790126	0.5861888285
1982	0.7413847686	0.5861735393
1983	0.7413617447	0.5861667041
1984	0.7413790126	0.5861616676
1985	0.7413732567	0.5861537981
1986	0.7413847686	0.5861430507
1987	0.7414365722	0.5861274466
1988	0.7414365722	0.5861143608
1989	0.7414250603	0.5861011851
1990	0.7414538401	0.5860944848
1991	0.741459596	0.5860880093
1992	0.741459596	0.5860849065
1993	0.741471108	0.586071371
1994	0.741465352	0.5860633666
1995	0.7414365722	0.5860438503
1996	0.741459596	0.5860257281
1997	0.741471108	0.5860183532
1998	0.741465352	0.5859986121
1999	0.7414883758	0.5859927212
2000	0.7414941318	0.585984447
2001	0.741471108	0.5859655603
2002	0.7415113997	0.5859518899
2003	0.7414998878	0.5859443352
2004	0.7415113997	0.5859384893
2005	0.7415344235	0.5859262579
2006	0.7415632033	0.5859139365
2007	0.7415459354	0.5859036388
2008	0.7415574473	0.585901885
2009	0.7415516914	0.5858939706
2010	0.7415689593	0.5858816942
2011	0.7415286676	0.5858655055
2012	0.7415804712	0.5858496317
2013	0.7415977391	0.5858398735
2014	0.741609251	0.5858366808
2015	0.7415747152	0.5858269676
2016	0.7416150069	0.5857994469
2017	0.7416552986	0.5857904532
2018	0.7416495427	0.5857860463
2019	0.7416495427	0.5857801555
2020	0.7416725665	0.5857659005
2021	0.7416265189	0.5857614036
2022	0.7415919831	0.5857553779
2023	0.741603495	0.5857492172
2024	0.7416207629	0.5857306452
2025	0.7416265189	0.5857225059
2026	0.7416668106	0.5857174245
2027	0.7416495427	0.5857149512
2028	0.7416322748	0.5857073066
2029	0.7416495427	0.585692512
2030	0.7416495427	0.5856851372
2031	0.7416610546	0.5856776724
2032	0.7416725665	0.5856685438
2033	0.7416610546	0.5856679143
2034	0.7416437867	0.5856649014
2035	0.7416552986	0.5856607193
2036	0.7416437867	0.5856448005
2037	0.7416380308	0.5856287917
2038	0.7416437867	0.5856243399
2039	0.7416668106	0.5856121085
2040	0.7416840784	0.5855947956
2041	0.7417071023	0.5855853972
2042	0.7417071023	0.5855821595
2043	0.7417243702	0.5855748296
2044	0.7417243702	0.5855682642
2045	0.741741638	0.5855622834
2046	0.7417301261	0.5855582812
2047	0.741741638	0.5855545489
2048	0.7417358821	0.5855395744
2049	0.7417358821	0.5855308955
2050	0.7417243702	0.585524465
2051	0.7417531499	0.5855053534
2052	0.7417531499	0.5854924025
2053	0.7417819297	0.5854857472
2054	0.7418222215	0.5854748198
2055	0.7418222215	0.5854694686
2056	0.7418164655	0.5854653765
2057	0.7418107095	0.5854627233
2058	0.7418222215	0.5854397445
2059	0.7418567572	0.5854351577
2060	0.7418337334	0.5854263888
2061	0.7418049536	0.5854235109
2062	0.7418164655	0.5854160011
2063	0.7418164655	0.5854071873
2064	0.7418279774	0.5853974292
2065	0.7418337334	0.5853938317
2066	0.7418279774	0.5853908188
2067	0.7418337334	0.5853803412
2068	0.7418337334	0.585374945
2069	0.7418394893	0.5853642874
2070	0.7418452453	0.5853540796
2071	0.7418107095	0.5853461652
2072	0.7418222215	0.5853203083
2073	0.7418279774	0.5853128436
2074	0.7418337334	0.5853087065
2075	0.741891293	0.585285098
2076	0.7418625132	0.5852749352
2077	0.7418452453	0.5852622091
2078	0.7418510012	0.5852590163
2079	0.7418740251	0.5852528107
2080	0.7418682691	0.5852445815
2081	0.7418625132	0.5852370268
2082	0.7419200728	0.5852208382
2083	0.7419546085	0.5852179602
2084	0.7419258287	0.5852099558
2085	0.7419085608	0.5851956109
2086	0.7419200728	0.5851938571
2087	0.7418740251	0.5851786128
2088	0.7419258287	0.5851638182
2089	0.7418970489	0.585154105
2090	0.7419085608	0.585144212
2091	0.741891293	0.5851314859
2092	0.7419143168	0.5851252353
2093	0.741885537	0.5851184001
2094	0.741879781	0.5851006825
2095	0.741879781	0.5850852134
2096	0.7419143168	0.5850713181
2097	0.7419085608	0.5850649326
2098	0.7419143168	0.5850594914
2099	0.7419085608	0.5850474849
2100	0.7419430966	0.5850355233
2101	0.7419315847	0.5850241462
2102	0.7419488525	0.5850055293
2103	0.7419833883	0.5849933878
2104	0.7419833883	0.5849757602
2105	0.7420064121	0.5849598864
2106	0.7420006562	0.5849568735
2107	0.74202368	0.5849486443
2108	0.7420121681	0.5849410446
2109	0.7420179241	0.5849364578
2110	0.7420179241	0.5849266997
2111	0.7420179241	0.5849178409
2112	0.7420121681	0.5849127145
2113	0.7420121681	0.5849054296
2114	0.742029436	0.584896346
2115	0.742029436	0.5848772344
2116	0.7420467039	0.5848711637
2117	0.7420582158	0.5848549301
2118	0.7420582158	0.5848423839
2119	0.7420869956	0.5848333002
2120	0.7420927515	0.5848268248
2121	0.7421215313	0.5848173364
2122	0.7421100194	0.58481221
2123	0.7421215313	0.5847984947
2124	0.7421042634	0.5847940428
2125	0.7421272873	0.5847819913
2126	0.7421272873	0.5847553699
2127	0.7421445552	0.5847426889
2128	0.742161823	0.584718316
2129	0.7421272873	0.584711211
2130	0.7421387992	0.5847063544
2131	0.7421560671	0.5846860286
2132	0.742161823	0.5846780692
2133	0.7421906028	0.584668356
2134	0.7422308945	0.5846559897
2135	0.7421963588	0.5846450174
2136	0.7421733349	0.5846377325
2137	0.742161823	0.5846154732
2138	0.742167579	0.5846103917
2139	0.7421560671	0.5846029719
2140	0.742161823	0.5846002289
2141	0.742161823	0.5845932138
2142	0.7421387992	0.5845855242
2143	0.7421503111	0.5845723035
2144	0.7422021147	0.5845534617
2145	0.7422078707	0.5845490548
2146	0.7422193826	0.5845376328
2147	0.7422021147	0.5845266605
2148	0.7422136267	0.5845173521
2149	0.7422308945	0.5845082235
2150	0.7422539184	0.5844990499
2151	0.7422539184	0.5844860091
2152	0.7422596743	0.5844754865
2153	0.7422654303	0.5844623107
2154	0.742299966	0.5844583535
2155	0.7422769422	0.5844530922
2156	0.7422539184	0.584444728
2157	0.7422078707	0.5844297536
2158	0.7422136267	0.5844172973
2159	0.7422366505	0.5844029524
2160	0.7422481624	0.5843981857
2161	0.7422366505	0.5843936889
2162	0.7422654303	0.5843847402
2163	0.7422826982	0.5843683267
2164	0.7422769422	0.5843610418
2165	0.7422711862	0.5843514635
2166	0.7422826982	0.5843413456
2167	0.7422942101	0.5843313626
2168	0.7423345018	0.5843249771
2169	0.7423229899	0.5843206152
2170	0.742311478	0.5843132853
2171	0.742305722	0.5842954329
2172	0.7423517697	0.5842878332
2173	0.7423575256	0.5842774455
2174	0.7423287458	0.5842740729
2175	0.7423690375	0.5842647194
2176	0.7424208412	0.5842580641
2177	0.7424035733	0.5842502396
2178	0.7423920614	0.5842469569
2179	0.7423920614	0.5842309931
2180	0.7424208412	0.5842193463
2181	0.7424265971	0.5842086438
2182	0.7423920614	0.5841973118
2183	0.7424035733	0.5841917357
2184	0.7424265971	0.5841817976
2185	0.742449621	0.5841739731
2186	0.7424323531	0.5841658788
2187	0.7424265971	0.5841563905
2188	0.742443865	0.584145733
2189	0.7424668888	0.5841340861
2190	0.7424841567	0.5841239682
2191	0.7424553769	0.584118662
2192	0.7424726448	0.5841070601
2193	0.7425129365	0.5840990108
2194	0.7424956686	0.5840922655
2195	0.7424899127	0.5840871841
2196	0.7424784008	0.5840852055
2197	0.7424668888	0.5840727942
2198	0.7424726448	0.5840681624
2199	0.742449621	0.5840629911
2200	0.7424265971	0.5840423955
2201	0.7424150852	0.5840338065
2202	0.7424093293	0.5840243182
2203	0.7424035733	0.5840156843
2204	0.7424265971	0.5840106928
2205	0.742443865	0.5840051167
2206	0.7424265971	0.5840034079
2207	0.742449621	0.5839922557
2208	0.7424841567	0.5839813734
2209	0.7424899127	0.583967658
2210	0.7425014246	0.5839535829
2211	0.7424841567	0.583934921
2212	0.7425186925	0.5839237238
2213	0.7425129365	0.5839230943
2214	0.7424841567	0.583912122
2215	0.7425186925	0.5838980918
2216	0.7425014246	0.5838914815
2217	0.7424899127	0.5838834321
2218	0.7424956686	0.5838740337
2219	0.7425014246	0.5838388684
2220	0.7425071806	0.5838258276
2221	0.7425014246	0.5838131465
2222	0.7424841567	0.5838030286
2223	0.7425014246	0.5837898079
2224	0.7424956686	0.5837840519
2225	0.7424668888	0.5837742038
2226	0.7424611329	0.5837622422
2227	0.7424841567	0.5837549573
2228	0.7425129365	0.5837417366
2229	0.7425417163	0.583732563
2230	0.7425474723	0.5837264473
2231	0.7425186925	0.5837188027
2232	0.7425014246	0.5837060317
2233	0.7425014246	0.5837015798
2234	0.7425302044	0.5836931257
2235	0.7425589842	0.5836717657
2236	0.7425532282	0.5836625472
2237	0.7425935199	0.5836534186
2238	0.7425647401	0.5836492815
2239	0.7425532282	0.5836393435
2240	0.7426165438	0.583622975
2241	0.7426165438	0.5836098442
2242	0.7426165438	0.5836081804
2243	0.7426395676	0.5836034137
2244	0.7426568355	0.5835975678
2245	0.7426222997	0.5835885741
2246	0.7425992759	0.5835827282
2247	0.7426107878	0.5835804348
2248	0.7426222997	0.5835636167
2249	0.7425992759	0.5835508007
2250	0.7426395676	0.5835418519
2251	0.7426568355	0.5835408177
2252	0.742587764	0.583521841
2253	0.7426050319	0.583506147
2254	0.7425992759	0.58350183
2255	0.7426453236	0.583486271
2256	0.7426338117	0.5834787612
2257	0.7426625914	0.5834668446
2258	0.7426510795	0.5834565468
2259	0.7426222997	0.5834444503
2260	0.7426050319	0.5834393689
2261	0.7426107878	0.5834306
2262	0.7425992759	0.5834205271
2263	0.7425762521	0.5834156256
2264	0.7426107878	0.5833961542
2265	0.7426510795	0.5833710618
2266	0.7426453236	0.5833684537
2267	0.7426510795	0.5833649012
2268	0.7426453236	0.5833587405
2269	0.7426453236	0.583346644
2270	0.7426395676	0.5833425519
2271	0.7426280557	0.5833392692
2272	0.7426510795	0.5833301855
2273	0.7426625914	0.5833248793
2274	0.7426568355	0.5833219563
2275	0.7426338117	0.583306757
2276	0.7426625914	0.5833021702
2277	0.7426625914	0.5833012708
2278	0.7426510795	0.5832902536
2279	0.7426510795	0.5832851272
2280	0.7426625914	0.5832744247
2281	0.7426625914	0.5832637222
2282	0.7426741034	0.5832518056
2283	0.7426913712	0.5832413729
2284	0.7427143951	0.5832182142
2285	0.7426971272	0.5832090406
2286	0.7426913712	0.5832026101
2287	0.7427143951	0.5831986079
2288	0.7427431749	0.5831947406
2289	0.7427546868	0.583191368
2290	0.7427431749	0.5831833636
2291	0.7427546868	0.5831789117
2292	0.7427546868	0.5831653763
2293	0.7427431749	0.5831597102
2294	0.7428007345	0.5831504018
2295	0.7428352702	0.5831384851
2296	0.7428122464	0.5831353373
2297	0.7428237583	0.5831193736
2298	0.7428352702	0.5831106497
2299	0.7428755619	0.5830852425
2300	0.7428755619	0.5830809705
2301	0.742869806	0.5830742702
2302	0.7428928298	0.5830699083
2303	0.7428755619	0.583058981
2304	0.7428813179	0.5830444561
2305	0.7428295143	0.5830264688
2306	0.7428295143	0.583020398
2307	0.7428295143	0.5830152716
2308	0.7427892225	0.5830087962
2309	0.7428180023	0.5829994877
2310	0.7428122464	0.5829946311
2311	0.7428122464	0.5829914384
2312	0.7428064904	0.5829780378
2313	0.7428237583	0.5829772733
2314	0.7428295143	0.5829626586
2315	0.74286405	0.5829576221
2316	0.7428410262	0.5829558234
2317	0.7428870738	0.5829353178
2318	0.7428813179	0.5829294719
2319	0.7428525381	0.5829201634
2320	0.7428467821	0.582919309
2321	0.7428525381	0.582916655922322	0.7428870738	0.582907257522323	0.7429043417	0.582895610622324	0.7429158536	0.582880276422325	0.7428928298	0.582864087822326	0.7428813179	0.582860850122327	0.7429100977	0.582831800232328	0.7429388775	0.582827078232329	0.7429273656	0.582819299232330	0.7429216096	0.582809181232331	0.7429100977	0.582789485232332	0.7429273656	0.582781882332333	0.7429100977	0.5827772333	2334	0.7429561453	0.5827592334	2335	0.7429446334	0.5827522335	2336	0.7429561453	0.5827502336	2337	0.7429906811	0.5827392337	2338	0.7429791692	0.582722338	02339	0.7429791692	0.582722339	02340	0.743002193	0.5827122340	2341	0.7429791692	0.5827022341	2342	0.7430252169	0.58269523422343	0.743002193	0.582688172342344	0.7430137049	0.582684162342345	0.7430252169	0.582679402342346	0.7430655086	0.58267142342347	0.7430655086	0.582654222342348	0.7430655086	0.582646662342349	0.7430655086	0.582635642342350	0.7430770205	0.582629662352351	0.7430424847	0.582620823512352	0.7430424847	0.582615423522353	0.7430597526	0.58261162352354	0.7430482407	0.582600023542355	0.7430539967	0.58259592352356	0.7430309728	0.582584922352357	0.7430367288	0.582582942352358	0.7430482407	0.582577142352359	0.7430539967	0.582564822352360	0.7430827764	0.582550652362361	0.7430770205	0.582537522362362	0.7430770205	0.582524122362363	0.7431000443	0.582519312362364	0.7430885324	0.58250771232365	0.7431058003	0.582501282232366	0.7430712645	0.582486757232367	0.7430770205	0.582472322362368	0.7430712645	0.58246642362369	0.7430655086	0.582458782362370	0.7430770205	0.582452532372371	0.7430712645	0.58244781232372	0.7430655086	0.582444667232373	0.7430539967	0.582438232372374	0.7430597526	0.582435123742375	0.7430194609	0.582423023752376	0.7430252169	0.5824102376	2377	0.7430194609	0.582392377	02378	0.7430482407	0.582382378	02379	0.7430367288	0.582372379	02380	0.7430770205	0.58232380	0.2381	0.7430942884	0.58232381	0.2382	0.7431000443	0.58232382	0.2383	0.7431288241	0.58232383	0.2384	0.7431748718	0.58232384	0.2385	0.743146092	0.582322385	02386	0.743146092	0.5823112386	2387	0.7431230682	0.5823062387	2388	0.7431288241	0.5823012388	2389	0.743146092	0.582293123892390	0.7431691158	0.5822802390	2391	0.7431921397	0.5822742391	2392	0.7431806277	0.5822702392	2393	0.7431863837	0.582252393	02394	0.7432036516	0.582232394	02395	0.743284235	0.5822132395	2396	0.7433302827	0.5821972396	2397	0.7433302827	0.5821922397	2398	0.7433245267	0.5821842398	2399	0.7433187708	0.5821712399	2400	0.7433187708	0.58215324002401	0.7433072588	0.582142401	02402	0.7433302827	0.582132402	02403	0.7433130148	0.582122403	02404	0.7433130148	0.582112404	02405	0.7433360386	0.58212405	0.2406	0.7433360386	0.58202406	0.2407	0.7433072588	0.5822407	0.72408	0.743289991	0.58202408	0.2409	0.7433015029	0.58202409	0.2410	0.7432727231	0.58202410	0.2411	0.7432957469	0.58202411	0.2412	0.7433015029	0.58202412	0.2413	0.7433302827	0.58202413	0.2414	0.7433302827	0.58192414	0.2415	0.7433187708	0.582415	0.742416	0.7433187708	0.582416	0.742417	0.7433072588	0.52417	0.7432418	0.7433245267	0.52418	0.7432419	0.7433360386	0.2419	0.74362420	0.7433705744	0.2420	0.74362421	0.7433360386	0.2421	0.74362422	0.7433245267	02422	0.743652423	0.7433417946	02423	0.743652424	0.74334755062424	0.74367432425	0.74338784232425	0.74372032426	0.74338784232426	0.74374912427	0.7433820862427	0.743720352428	0.7433763302428	0.743720352429	0.7434281342429	0.74373762430	0.74339935422430	0.74375482431	0.74338208632431	0.74377212432	0.74339935422432	0.743742433	0.7433993542	02433	0.743772434	0.7433705744	02434	0.743762435	0.743428134	0.2435	0.74372436	0.7434166221	0.2436	0.74372437	0.7434511578	02437	0.743782438	0.7434511578	02438	0.743782439	0.7435202293	02439	0.743772440	0.7435029614	02440	0.743772441	0.7435317412	02441	0.743772442	0.7435374972	02442	0.743752443	0.7435490091	02443	0.743742444	0.7435317412	02444	0.743722445	0.7435087174	02445	0.743692446	0.7435259853	02446	0.743712447	0.7435259853	02447	0.743692448	0.7435547651	2448	0.7437202449	0.7435490091	2449	0.743702450	0.7435317412	02450	0.743702451	0.7435547651	02451	0.743692452	0.743560521	02452	0.743692453	0.7435893008	02453	0.743682454	0.7435720329	02454	0.743692455	0.743560521	02455	0.743692456	0.743566277	0.2456	0.742457	0.7435547651	0.582457	0.742458	0.743566277	0.5812458	0.72459	0.7435547651	0.5812459	0.72460	0.7435374972	0.5812460	0.2461	0.743566277	0.581502461	02462	0.7435777889	0.581492462	02463	0.7435432532	0.581482463	02464	0.743560521	0.5814842464	2465	0.743560521	0.58148082462466	0.7435317412	0.581471142462467	0.7435432532	0.5814612467	2468	0.7435432532	0.5814572468	2469	0.743566277	0.581454024692470	0.743560521	0.581442632472471	0.7436008127	0.581431432472472	0.7436353485	0.581411652472473	0.7436353485	0.581400362472474	0.7435950568	0.581395192472475	0.7436295925	0.581390202472476	0.7436526164	0.581382782472477	0.7436756402	0.581380302472478	0.7436583723	0.581359802472479	0.7436180806	0.581352022472480	0.7436641283	0.581337402482481	0.7436295925	0.581322072482482	0.7436295925	0.581311142482483	0.7436526164	0.581304352482484	0.7436641283	0.581294372482485	0.7436813962	0.581289422482486	0.7436295925	0.581279172482487	0.7436295925	0.581263702482488	0.7436353485	0.581259832482489	0.7435893008	0.581250532482490	0.7435950568	0.581247872492491	0.7436238366	0.581236362492492	0.7436526164	0.581230292492493	0.7436813962	0.581215902492494	0.7436813962	0.581214602492495	0.7436756402	0.581204932492496	0.7436698842	0.581196702492497	0.7436526164	0.581189024972498	0.7436929081	0.581172224982499	0.7436929081	0.5811622499	2500	0.743710176	0.581153625002501	0.74370442	0.581146338252502	0.74370442	0.5811355464
2503	0.7437159319	0.5811215162
