iter	TotalF1:average=Micro	MultiClass
884	0.7375434598	0.5907143997
885	0.7375667159	0.5907134004
886	0.7376132281	0.590708949
887	0.7376016	0.590692915
888	0.7376132281	0.5906835581
889	0.7376829963	0.5906823317
890	0.7377178804	0.5906843757
891	0.7376946244	0.5906687959
892	0.7376248561	0.5906443589
893	0.7375434598	0.590625645
894	0.7376481122	0.5906205123
895	0.7376946244	0.5906193768
896	0.7376016	0.5906158793
897	0.7376016	0.5906012534
898	0.7375318318	0.5905926686
899	0.7374853196	0.590598846
900	0.7374736916	0.5905952576
901	0.7375202037	0.5905953485
902	0.7375550878	0.5905893982
903	0.7374853196	0.5905789057
904	0.7374969476	0.5905658242
905	0.7374504355	0.5905466106
906	0.7374388074	0.5905491543
907	0.7375085757	0.5905343467
908	0.7375434598	0.5905386618
909	0.7375550878	0.5905350734
910	0.7374969476	0.590525444
911	0.7374620635	0.5905288506
912	0.7374388074	0.5905315305
913	0.7374853196	0.5904967827
914	0.7375550878	0.5904896968
915	0.7374969476	0.5904746167
916	0.7374969476	0.5904753435
917	0.7375318318	0.5904698928
918	0.7375318318	0.5904648056
919	0.7375085757	0.5904588553
920	0.7375667159	0.5904590824
921	0.7376132281	0.5904557211
922	0.7375667159	0.5904480902
923	0.7375318318	0.5904480448
924	0.7375202037	0.5904311478
925	0.7375667159	0.5904215638
926	0.7375318318	0.5904170216
927	0.7375318318	0.5903973538
928	0.7374853196	0.5903630602
929	0.7375667159	0.5903547934
930	0.7376132281	0.5903294479
931	0.7376248561	0.5903187737
932	0.7376481122	0.5903157304
933	0.7376946244	0.5903100981
934	0.7376713683	0.5903082358
935	0.7376829963	0.5903003323
936	0.7376597402	0.5902989697
937	0.7376364841	0.5902870237
938	0.7376132281	0.5902818002
939	0.7376481122	0.5902753048
940	0.7376829963	0.5902603609
941	0.7377062524	0.5902599976
942	0.7377062524	0.5902610423
943	0.7376481122	0.5902549103
944	0.7377643926	0.5902343795
945	0.7376946244	0.5902297919
946	0.7376713683	0.5902232966
947	0.7376946244	0.590215484
948	0.7376132281	0.5902161653
949	0.7376829963	0.5902157111
950	0.7376829963	0.5902078531
951	0.7376597402	0.5902098516
952	0.7376481122	0.5902045373
953	0.7376597402	0.5902049006
954	0.7376597402	0.590205264
955	0.7376248561	0.590201494
956	0.7376248561	0.5901976331
957	0.7375550878	0.5901904564
958	0.7376016	0.5901713338
959	0.7376016	0.5901696986
960	0.7374620635	0.5901417186
961	0.7375085757	0.5901387661
962	0.7374388074	0.5901311352
963	0.7374039233	0.5901276832
964	0.7374620635	0.5901234135
965	0.7374039233	0.5901264114
966	0.7374736916	0.5900988856
967	0.7374388074	0.5900995215
968	0.7374620635	0.5900908913
969	0.7374853196	0.5900905279
970	0.7374969476	0.590091391
971	0.7375434598	0.5900758566
972	0.7375318318	0.5900570519
973	0.7376132281	0.590052328
974	0.7375318318	0.5900560072
975	0.737589972	0.5900516013
976	0.7375318318	0.5900561889
977	0.7375085757	0.5900492847
978	0.7375085757	0.5900402003
979	0.7374969476	0.5900349314
980	0.7375550878	0.590024348
981	0.737589972	0.590017671
982	0.7376248561	0.5900126291
983	0.7376016	0.5900149911
984	0.7375667159	0.5900060884
985	0.7376946244	0.5899967769
986	0.7377178804	0.5899915987
987	0.7377643926	0.589987102
988	0.7377411365	0.5899851488
989	0.7377760207	0.5899803341
990	0.7377527646	0.5899702504
991	0.7377411365	0.5899676159
992	0.7377992767	0.5899659807
993	0.7377643926	0.5899561241
994	0.7377527646	0.5899394542
995	0.7377178804	0.5899350029
996	0.7376481122	0.5899295977
997	0.7376946244	0.5899298702
998	0.7377178804	0.5899274628
999	0.7376248561	0.5899366835
1000	0.7376946244	0.5899228752
1001	0.7377295085	0.5899164707
1002	0.7377411365	0.5899161527
1003	0.7376132281	0.5899039796
1004	0.7376597402	0.5898987561
1005	0.7377411365	0.5898764539
1006	0.7376713683	0.5898757725
1007	0.7377295085	0.5898525619
1008	0.7377760207	0.5898351198
1009	0.7377876487	0.5898318494
1010	0.7377527646	0.5898284428
1011	0.7377295085	0.5898238551
1012	0.7378574169	0.5898134535
1013	0.737869045	0.5898068219
1014	0.7377876487	0.5898019617
1015	0.7378225328	0.5898005082
1016	0.7378341609	0.5897986913
1017	0.7378923011	0.5898003265
1018	0.737869045	0.5897999177
1019	0.737869045	0.5898015983
1020	0.7378923011	0.5897991001
1021	0.7377876487	0.5897932861
1022	0.7378341609	0.5897850647
1023	0.7377876487	0.5897852464
1024	0.7379155572	0.5897508165
1025	0.7379853254	0.5897375987
1026	0.7380202095	0.5897353276
1027	0.7380202095	0.5897334199
1028	0.7379271852	0.5897211105
1029	0.7379388132	0.5897201112
1030	0.7379620693	0.5897192028
1031	0.7379969535	0.589712662
1032	0.7379271852	0.5896981269
1033	0.7379969535	0.5896887246
1034	0.7379853254	0.5896764152
1035	0.7380202095	0.5896722818
1036	0.7380550937	0.5896711917
1037	0.7380667217	0.589669829
1038	0.7379504413	0.5896671491
1039	0.737880673	0.5896534771
1040	0.7379388132	0.5896491166
1041	0.7380085815	0.5896415311
1042	0.7379853254	0.5896365801
1043	0.7380085815	0.5896309477
1044	0.7379969535	0.5896287675
1045	0.7379736974	0.5896220904
1046	0.7379620693	0.5896084184
1047	0.7379969535	0.5896002879
1048	0.7380202095	0.5895977897
1049	0.7379271852	0.5895880693
1050	0.7379388132	0.5895893866
1051	0.7380550937	0.5895789849
1052	0.7380085815	0.5895814831
1053	0.7379853254	0.5895823916
1054	0.7381132339	0.5895758508
1055	0.7381132339	0.5895756691
1056	0.7381132339	0.5895756237
1057	0.7381248619	0.58957576
1058	0.7381713741	0.5895746698
1059	0.73813649	0.5895689467
1060	0.7381248619	0.5895661305
1061	0.73813649	0.5895540482
1062	0.7380550937	0.589532927
1063	0.7380667217	0.5895282485
1064	0.7381132339	0.5895173472
1065	0.73813649	0.5895123054
1066	0.7381713741	0.5895018129
1067	0.738159746	0.5895065822
1068	0.7381713741	0.589506128
1069	0.7381830021	0.5894975432
1070	0.7382643984	0.5894882317
1071	0.7382643984	0.5894890039
1072	0.7381713741	0.5894955446
1073	0.7380899778	0.5894667925
1074	0.7381016058	0.5894588436
1075	0.7382178863	0.5894292285
1076	0.73813649	0.5894036104
1077	0.7380550937	0.5894000675
1078	0.7380202095	0.5893963883
1079	0.7380667217	0.5893889391
1080	0.7382062582	0.5893743586
1081	0.738148118	0.5893628214
1082	0.7380550937	0.5893584155
1083	0.7380434656	0.5893579159
1084	0.7381830021	0.5893473325
1085	0.7382411423	0.589345879
1086	0.7381248619	0.5893431991
1087	0.7381946302	0.5893407009
1088	0.738148118	0.5893203518
1089	0.7381830021	0.5893126301
1090	0.7382527704	0.5893041816
1091	0.7382062582	0.5892985493
1092	0.738159746	0.5892995031
1093	0.738148118	0.5892976408
1094	0.7382527704	0.5892895557
1095	0.7382527704	0.5892838325
1096	0.7382876545	0.5892872846
1097	0.7381713741	0.5892771555
1098	0.7380783497	0.5892650278
1099	0.73813649	0.589259668
1100	0.7381016058	0.5892444062
1101	0.7381248619	0.5892409087
1102	0.7380550937	0.5892360485
1103	0.7381248619	0.5892361848
1104	0.7382295143	0.5892323693
1105	0.7381713741	0.5892348221
1106	0.7382295143	0.5892265553
1107	0.73813649	0.5892189244
1108	0.7380899778	0.5892034809
1109	0.7381713741	0.5891996655
1110	0.7382643984	0.5891967585
1111	0.7382295143	0.5891956229
1112	0.7382527704	0.5891746379
1113	0.7382411423	0.5891676884
1114	0.7382295143	0.5891616472
1115	0.738159746	0.5891642363
1116	0.738159746	0.5891657352
1117	0.73813649	0.5891573776
1118	0.7380550937	0.5891447957
1119	0.7380783497	0.5891416161
1120	0.7381946302	0.5891350299
1121	0.73813649	0.5891304423
1122	0.7380667217	0.5891121826
1123	0.7380202095	0.5891031436
1124	0.7380434656	0.5890949677
1125	0.7380899778	0.5890917427
1126	0.7381946302	0.5890924695
1127	0.7381830021	0.5890800238
1128	0.7382178863	0.5890866554
1129	0.7382527704	0.5890734376
1130	0.7382178863	0.5890646258
1131	0.7380667217	0.5890565406
1132	0.7381248619	0.5890546783
1133	0.7381713741	0.5890460027
1134	0.7381830021	0.5890375088
1135	0.7381248619	0.5890320127
1136	0.7381830021	0.5890258808
1137	0.7381830021	0.5890244272
1138	0.7382295143	0.5890097105
1139	0.7381946302	0.5889860002
1140	0.7382295143	0.5889870903
1141	0.7382062582	0.5889751898
1142	0.7381946302	0.5889696028
1143	0.7382062582	0.5889669684
1144	0.7382178863	0.5889627895
1145	0.7383341667	0.5889645156
1146	0.7383341667	0.5889484362
1147	0.7383457947	0.5889388521
1148	0.7383690508	0.588930767
1149	0.7383457947	0.5889310395
1150	0.7383341667	0.5889312212
1151	0.7383574228	0.5889327201
1152	0.7383690508	0.5889253618
1153	0.7382643984	0.5889277237
1154	0.7382411423	0.5889274966
1155	0.7382992825	0.58892786
1156	0.7382876545	0.5889265882
1157	0.7382527704	0.5889064662
1158	0.7382411423	0.5888760789
1159	0.7382876545	0.5888669036
1160	0.7383923069	0.5888659952
1161	0.7383806788	0.5888629065
1162	0.7383225386	0.588856184
1163	0.7383341667	0.5888589548
1164	0.7383574228	0.5888560477
1165	0.7383806788	0.5888397867
1166	0.7382527704	0.58883261
1167	0.7382178863	0.5888262509
1168	0.7382411423	0.5888270685
1169	0.7382876545	0.5888131239
1170	0.7382992825	0.588806674
1171	0.7382992825	0.5888029494
1172	0.7383225386	0.5888011325
1173	0.7383109106	0.5888050842
1174	0.7383341667	0.5887964086
1175	0.7382992825	0.5887946826
1176	0.7382411423	0.588788596
1177	0.7382527704	0.5887896861
1178	0.7383109106	0.5887890502
1179	0.7382992825	0.5887926386
1180	0.7383109106	0.5887911396
1181	0.7384039349	0.5887620695
1182	0.7383457947	0.5887579361
1183	0.7383690508	0.588753939
1184	0.7383690508	0.5887550746
1185	0.7384039349	0.5887543932
1186	0.7383457947	0.5887514408
1187	0.7383109106	0.5887436282
1188	0.7382062582	0.5887372691
1189	0.7381713741	0.5887260499
1190	0.7381248619	0.5887276851
1191	0.7381132339	0.5887195091
1192	0.738159746	0.5887190095
1193	0.7381830021	0.5887175105
1194	0.7382062582	0.5887160116
1195	0.7381713741	0.5887130592
1196	0.7382295143	0.5887066092
1197	0.7381713741	0.5887021125
1198	0.7382527704	0.5887021579
1199	0.7382527704	0.5887007952
1200	0.7382178863	0.5887053828
1201	0.7382643984	0.5886945724
1202	0.7382527704	0.5886898485
1203	0.7383109106	0.5886814908
1204	0.7381946302	0.5886800373
1205	0.7382992825	0.5886768578
1206	0.7382876545	0.5886699082
1207	0.7383109106	0.5886522845
1208	0.7382992825	0.5886534654
1209	0.7382760265	0.588652875
1210	0.7383341667	0.5886397934
1211	0.7382876545	0.5886352512
1212	0.7382760265	0.5886360688
1213	0.7383574228	0.5886319808
1214	0.7382643984	0.5886356146
1215	0.7383457947	0.5886285287
1216	0.7382992825	0.5886173095
1217	0.7382992825	0.5886211704
1218	0.7383225386	0.5886032741
1219	0.7383574228	0.5885901471
1220	0.7383690508	0.588572478
1221	0.7383690508	0.5885704794
1222	0.7384737032	0.5885684354
1223	0.7385550995	0.5885608499
1224	0.7384620751	0.5885559443
1225	0.7385085873	0.5885514021
1226	0.738427191	0.5885573978
1227	0.738427191	0.5885516747
1228	0.7384039349	0.5885344597
1229	0.7384620751	0.5885278281
1230	0.7384504471	0.5885310985
1231	0.7383923069	0.5885345051
1232	0.738415563	0.5885341872
1233	0.7383806788	0.5885283277
1234	0.7384039349	0.5885290091
1235	0.7383574228	0.5885217415
1236	0.7384039349	0.5885244214
1237	0.738427191	0.5885184711
1238	0.7383923069	0.588515337
1239	0.738415563	0.5885131113
1240	0.7384504471	0.5885069339
1241	0.7384388191	0.5885105677
1242	0.7384853312	0.5885002569
1243	0.7384969593	0.5884998027
1244	0.7384620751	0.5884984854
1245	0.7385202154	0.5884840867
1246	0.7385783556	0.5884345766
1247	0.7387760323	0.5884291714
1248	0.7387178921	0.5884214042
1249	0.7388225444	0.5884028721
1250	0.7387644042	0.5883955591
1251	0.7387295201	0.5883957408
1252	0.738694636	0.5883942873
1253	0.7387644042	0.5883936968
1254	0.7387644042	0.5883792526
1255	0.7387178921	0.5883780716
1256	0.7386830079	0.5883712129
1257	0.7386364958	0.5883698957
1258	0.7386132397	0.5883680333
1259	0.7385899836	0.5883649447
1260	0.7386132397	0.5883629915
1261	0.7385899836	0.5883570866
1262	0.7385667275	0.5883451406
1263	0.7385899836	0.5883423699
1264	0.7385667275	0.5883355566
1265	0.7385899836	0.5883247916
1266	0.7384969593	0.5883160251
1267	0.7385434714	0.5883132089
1268	0.7385550995	0.5883142991
1269	0.7385783556	0.5883136632
1270	0.7385667275	0.5883112558
1271	0.7386364958	0.5883068953
1272	0.7386248677	0.5883043516
1273	0.7385550995	0.5882979017
1274	0.7385202154	0.5882688316
1275	0.7385318434	0.5882741006
1276	0.7384504471	0.5882687862
1277	0.7384853312	0.5882627451
1278	0.7385550995	0.5882491184
1279	0.7386248677	0.5882458935
1280	0.7386713799	0.5882347651
1281	0.7386364958	0.5882334478
1282	0.7386713799	0.5882317218
1283	0.7386481238	0.5882298141
1284	0.7385550995	0.5882225466
1285	0.7385783556	0.5882201846
1286	0.7385783556	0.5882095559
1287	0.7385783556	0.5882054224
1288	0.7385550995	0.5882051953
1289	0.7386016116	0.5882042869
1290	0.7386713799	0.5881979732
1291	0.7385434714	0.588192886
1292	0.7385085873	0.588191387
1293	0.7384853312	0.5881838924
1294	0.7384969593	0.5881782601
1295	0.7385318434	0.5881727186
1296	0.7384737032	0.5881566392
1297	0.7385667275	0.5881489174
1298	0.7385085873	0.5881493716
1299	0.7385783556	0.5881441481
1300	0.7385434714	0.5881469189
1301	0.7386016116	0.5881417407
1302	0.7385899836	0.588130794
1303	0.7386016116	0.5881292043
1304	0.7386248677	0.5881325655
1305	0.7386132397	0.5881289772
1306	0.7386364958	0.5881164407
1307	0.7385318434	0.5881214371
1308	0.7385550995	0.5881238899
1309	0.7385783556	0.5881224818
1310	0.7385783556	0.588125298
1311	0.7385434714	0.5881292043
1312	0.7385783556	0.5881265698
1313	0.7386481238	0.5881160319
1314	0.7386481238	0.5881044947
1315	0.7387178921	0.5880948652
1316	0.7386830079	0.5880880519
1317	0.7386597519	0.5880863713
1318	0.7387295201	0.5880781953
1319	0.7387411482	0.58807924
1320	0.7387527762	0.5880741528
1321	0.738694636	0.5880668398
1322	0.738694636	0.5880610258
1323	0.738694636	0.5880590272
1324	0.7386830079	0.5880632969
1325	0.7387178921	0.5880564382
1326	0.7387295201	0.5880530769
1327	0.7387295201	0.5880431749
1328	0.7386481238	0.5880407221
1329	0.7386713799	0.5880363162
1330	0.7386481238	0.5880387236
1331	0.7386132397	0.5880260962
1332	0.7386248677	0.588024779
1333	0.738694636	0.5879794478
1334	0.7386481238	0.5879741788
1335	0.738694636	0.5879733158
1336	0.7387178921	0.5879684557
1337	0.7386830079	0.5879620057
1338	0.738706264	0.5879534664
1339	0.7387411482	0.587948152
1340	0.7386830079	0.5879516495
1341	0.7386830079	0.5879046377
1342	0.7386132397	0.5878984603
1343	0.7385783556	0.5878322804
1344	0.7385899836	0.5878278745
1345	0.7385202154	0.5878244224
1346	0.7385550995	0.5878123855
1347	0.7386248677	0.5878017114
1348	0.7387295201	0.587802211
1349	0.7387527762	0.5878037099
1350	0.7386830079	0.5877929449
1351	0.7387411482	0.5877872217
1352	0.738706264	0.587782407
1353	0.7387527762	0.5877778648
1354	0.7387295201	0.5877769563
1355	0.738706264	0.5877714603
1356	0.7387411482	0.5877639202
1357	0.7387876603	0.5877661459
1358	0.7387411482	0.5877506116
1359	0.7387295201	0.58773376
1360	0.738706264	0.5877301716
1361	0.7386713799	0.5877288998
1362	0.7386830079	0.587724721
1363	0.7386713799	0.5877190887
1364	0.738694636	0.5877262199
1365	0.7387178921	0.587723858
1366	0.7387295201	0.5877202696
1367	0.7387411482	0.5877227679
1368	0.7387644042	0.5877162271
1369	0.7388341725	0.5877093229
1370	0.7388923127	0.5876821605
1371	0.7388690566	0.5876796623
1372	0.7388341725	0.5876718043
1373	0.7387295201	0.5876668533
1374	0.738706264	0.587659177
1375	0.738706264	0.587654226
1376	0.7387876603	0.5876470493
1377	0.7387527762	0.5876286534
1378	0.7387411482	0.5876374198
1379	0.7387760323	0.5876349216
1380	0.7388458005	0.5876331502
1381	0.7388690566	0.5876311062
1382	0.7388690566	0.5876208408
1383	0.7388574286	0.5876221126
1384	0.7388690566	0.5876073504
1385	0.7389039407	0.5875996741
1386	0.738985337	0.5876031716
1387	0.7388923127	0.587586638
1388	0.7388574286	0.5875903172
1389	0.7389155688	0.5875873193
1390	0.7389388249	0.5875819141
1391	0.738973709	0.587582005
1392	0.7389504529	0.587582868
1393	0.7388806847	0.5875800064
1394	0.7389504529	0.5875723755
1395	0.738962081	0.5875667431
1396	0.738962081	0.5875691051
1397	0.7389271968	0.5875687417
1398	0.738962081	0.5875669703
1399	0.7389388249	0.587568015
1400	0.738962081	0.5875649717
1401	0.7390085931	0.5875545246
1402	0.738962081	0.5875537524
1403	0.7390318492	0.5875435779
1404	0.7390551053	0.5875438959
1405	0.7390551053	0.5875372188
1406	0.7390434772	0.587531314
1407	0.7390318492	0.5875364466
1408	0.7389969651	0.5875401713
1409	0.7390202212	0.5875413976
1410	0.7390434772	0.5875453039
1411	0.7391016175	0.5875233197
1412	0.7390318492	0.5875115554
1413	0.739252782	0.5875124638
1414	0.739252782	0.5875121004
1415	0.7391713857	0.5875106469
1416	0.7391713857	0.5875014717
1417	0.7391481296	0.5874886627
1418	0.7391713857	0.5874847109
1419	0.7391597577	0.5874853468
1420	0.7391830138	0.5874660425
1421	0.7392178979	0.5874592746
1422	0.7391830138	0.5874595017
1423	0.739252782	0.5874593654
1424	0.7392178979	0.5874628629
1425	0.7392062698	0.5874678139
1426	0.7391830138	0.5874663604
1427	0.7392644101	0.5874629084
1428	0.739241154	0.5874633626
1429	0.7392295259	0.5874570035
1430	0.7392295259	0.5874544599
1431	0.7391946418	0.5874486913
1432	0.7391132455	0.5874449667
1433	0.7391365016	0.5874413783
1434	0.7391830138	0.5874421959
1435	0.7391597577	0.5874402882
1436	0.7391132455	0.5874427864
1437	0.7390899894	0.5874403336
1438	0.7391248735	0.5874353826
1439	0.7391016175	0.5874282059
1440	0.7390783614	0.5874293869
1441	0.7390783614	0.5874317034
1442	0.7390899894	0.5874244813
1443	0.7391713857	0.5874191669
1444	0.7391481296	0.5874228915
1445	0.7391481296	0.5874227099
1446	0.7392295259	0.5874009527
1447	0.7391946418	0.5873965922
1448	0.7391365016	0.5873983182
1449	0.7391016175	0.587396683
1450	0.7389969651	0.5873787413
1451	0.7391365016	0.5873728365
1452	0.7391248735	0.5873733361
1453	0.7391946418	0.5873712013
1454	0.7392644101	0.5873708379
1455	0.7391365016	0.587353305
1456	0.7391481296	0.5873602546
1457	0.7391365016	0.5873671587
1458	0.7391946418	0.5873572567
1459	0.7391830138	0.587341041
1460	0.7391597577	0.5873316387
1461	0.7391946418	0.5873228722
1462	0.7392062698	0.5873172399
1463	0.7391132455	0.587310472
1464	0.7390899894	0.5873112442
1465	0.7390667333	0.587311335
1466	0.7391016175	0.5872992073
1467	0.7391248735	0.5872904409
1468	0.7391713857	0.5872750882
1469	0.7392876661	0.5872744069
1470	0.7392644101	0.5872793125
1471	0.7392295259	0.5872780407
1472	0.739241154	0.5872748157
1473	0.739252782	0.5872590088
1474	0.739252782	0.587254512
1475	0.739241154	0.5872531494
1476	0.739241154	0.5872524226
1477	0.7392062698	0.5872445646
1478	0.7392295259	0.5872379784
1479	0.7392876661	0.587235026
1480	0.7392295259	0.5872062284
1481	0.7391946418	0.5871941462
1482	0.739241154	0.5871832903
1483	0.7392760381	0.5871825181
1484	0.7393225503	0.5871665296
1485	0.7392178979	0.5871561279
1486	0.739241154	0.587158717
1487	0.7392644101	0.5871522216
1488	0.739252782	0.5871478157
1489	0.7391946418	0.5871406844
1490	0.7391830138	0.5871359151
1491	0.739252782	0.5871301919
1492	0.739252782	0.5871271941
1493	0.7392760381	0.587127512
1494	0.7393109222	0.5871247413
1495	0.7393458063	0.5871194269
1496	0.7393458063	0.5871238328
1497	0.7393574344	0.5871215617
1498	0.7393458063	0.587120835
1499	0.7393341783	0.5871236057
1500	0.7393341783	0.58712138
1501	0.7393458063	0.5871211984
1502	0.7392876661	0.5871102971
1503	0.7393574344	0.587087904
1504	0.7394155746	0.5870900388
1505	0.7394272026	0.5870854966
1506	0.7394504587	0.5870860417
1507	0.7393923185	0.5870773207
1508	0.7392876661	0.5870741865
1509	0.7392760381	0.5870743682
1510	0.739241154	0.5870759126
1511	0.7392644101	0.5870744137
1512	0.7392992942	0.5870731418
1513	0.7393574344	0.5870675095
1514	0.7393574344	0.5870532016
1515	0.7393923185	0.5870528382
1516	0.7393341783	0.5870422549
1517	0.7393574344	0.587039257
1518	0.7394155746	0.5870303543
1519	0.7392992942	0.5870221783
1520	0.7393458063	0.5870221329
1521	0.7393109222	0.5870194984
1522	0.7393109222	0.5870159555
1523	0.7392644101	0.5870161372
1524	0.7393225503	0.5870185445
1525	0.7394272026	0.5870036915
1526	0.7394155746	0.586993517
1527	0.7394272026	0.5869926994
1528	0.7394272026	0.5869912913
1529	0.7394737148	0.5869795724
1530	0.7394388307	0.5869801175
1531	0.7394388307	0.5869696704
1532	0.7393806905	0.586962085
1533	0.7394039466	0.5869609494
1534	0.7393690624	0.5869607677
1535	0.7393458063	0.5869548628
1536	0.7392992942	0.5869502752
1537	0.7392992942	0.586951002
1538	0.7393341783	0.5869447337
1539	0.7393690624	0.5869406457
1540	0.7393458063	0.586942826
1541	0.7394155746	0.5869261561
1542	0.7393225503	0.5869245663
1543	0.7393458063	0.5869087141
1544	0.7393341783	0.5869091229
1545	0.7393923185	0.5869035359
1546	0.7393806905	0.5869021279
1547	0.7393690624	0.5869033543
1548	0.7394155746	0.5868980853
1549	0.7393806905	0.5868892734
1550	0.7393806905	0.5868771912
1551	0.7393806905	0.5868577959
1552	0.7393923185	0.5868506647
1553	0.7393806905	0.5868498017
1554	0.7393574344	0.5868381736
1555	0.7394853429	0.5868194143
1556	0.7394853429	0.5868191872
1557	0.7393923185	0.5868250012
1558	0.7393225503	0.5868203228
1559	0.7393690624	0.5868031987
1560	0.7393923185	0.5868040163
1561	0.7394272026	0.586782032
1562	0.7394737148	0.5867728113
1563	0.7395085989	0.5867717666
1564	0.739531855	0.5867691775
1565	0.739531855	0.586769223
1566	0.739531855	0.5867695863
1567	0.7395434831	0.5867697226
1568	0.7394737148	0.5867698135
1569	0.7394969709	0.5867661343
1570	0.739520227	0.5867662251
1571	0.739531855	0.586768042
1572	0.7394853429	0.586765135
1573	0.7394620868	0.5867679512
1574	0.7394620868	0.5867641357
1575	0.7395085989	0.5867537795
1576	0.7394969709	0.5867525985
1577	0.7394969709	0.5867430145
1578	0.7394737148	0.586745013
1579	0.7394853429	0.5867464665
1580	0.739531855	0.586747057
1581	0.7394969709	0.5867449676
1582	0.7394853429	0.5867432416
1583	0.7394620868	0.5867406071
1584	0.7394737148	0.586736292
1585	0.7394155746	0.5867377001
1586	0.7393690624	0.5867290699
1587	0.7394272026	0.5867189862
1588	0.7394737148	0.5867261175
1589	0.7394504587	0.5867188045
1590	0.7394737148	0.5867119004
1591	0.7394388307	0.5867060409
1592	0.7394853429	0.5866970473
1593	0.7394853429	0.586698728
1594	0.7394620868	0.5866964569
1595	0.7394504587	0.5866982737
1596	0.739531855	0.5866837841
1597	0.7395085989	0.586674518
1598	0.739531855	0.5866679318
1599	0.7394737148	0.5866601647
1600	0.7394504587	0.5866530788
1601	0.7394969709	0.5866453116
1602	0.7394737148	0.5866487183
1603	0.7395434831	0.5866453116
1604	0.7394853429	0.5866429043
1605	0.7394737148	0.5866402698
1606	0.7393458063	0.5866360455
1607	0.7393574344	0.5866372719
1608	0.7394272026	0.5866371811
1609	0.7394155746	0.586636091
1610	0.7394155746	0.5866299136
1611	0.7393806905	0.5866247355
1612	0.7393923185	0.5866242812
1613	0.7394155746	0.5866034779
1614	0.7394155746	0.5866023878
1615	0.7394504587	0.5865854
1616	0.7393341783	0.5865821296
1617	0.7394155746	0.5865728635
1618	0.7394039466	0.5865724547
1619	0.7393806905	0.5865694114
1620	0.7394039466	0.5865698656
1621	0.7393806905	0.5865604179
1622	0.7394969709	0.586562689
1623	0.7394853429	0.5865571929
1624	0.739520227	0.5865289404
1625	0.7394737148	0.5865273052
1626	0.739531855	0.5865159043
1627	0.7394969709	0.5865167219
1628	0.7395667391	0.586509636
1629	0.7396365074	0.5865055935
1630	0.7395899952	0.5865059568
1631	0.7396132513	0.5865015055
1632	0.739520227	0.5864754332
1633	0.7394969709	0.5864700734
1634	0.739520227	0.5864648045
1635	0.7394504587	0.5864551296
1636	0.7394504587	0.5864477712
1637	0.7394853429	0.5864416846
1638	0.7394272026	0.5864401857
1639	0.7393923185	0.5864194278
1640	0.7393923185	0.5864163391
1641	0.7393690624	0.5864168842
1642	0.7393458063	0.586411161
1643	0.7393225503	0.5864143406
1644	0.7393341783	0.5864148402
1645	0.7392876661	0.586414704
1646	0.7393225503	0.5864120695
1647	0.7393690624	0.5864078452
1648	0.7393574344	0.5864039389
1649	0.7393574344	0.586400714
1650	0.7393225503	0.5864057558
1651	0.7394039466	0.5863994876
1652	0.7393574344	0.5863947637
1653	0.7393690624	0.5863968077
1654	0.7392876661	0.5864014407
1655	0.7392876661	0.5863968531
1656	0.7393225503	0.5863922655
1657	0.7393458063	0.5863832265
1658	0.7393458063	0.5863798652
1659	0.7393458063	0.5863762769
1660	0.7393458063	0.5863740966
1661	0.7393341783	0.5863815459
1662	0.7393341783	0.5863821363
1663	0.7393109222	0.586384362
1664	0.7392760381	0.5863808645
1665	0.7392876661	0.5863792293
1666	0.7393225503	0.5863801832
1667	0.7393341783	0.5863739604
1668	0.7392992942	0.5863715076
1669	0.739252782	0.586368646
1670	0.7392644101	0.5863652393
1671	0.7392644101	0.5863685552
1672	0.7393225503	0.5863593345
1673	0.7393341783	0.5863562912
1674	0.7393341783	0.5863592436
1675	0.7393923185	0.5863470251
1676	0.7393690624	0.5863442089
1677	0.7393341783	0.5863449811
1678	0.7393574344	0.5863420741
1679	0.7394039466	0.5863279933
1680	0.7393923185	0.5863254042
1681	0.7393225503	0.5863268123
1682	0.7393458063	0.5863177279
1683	0.7393225503	0.586313004
1684	0.7393458063	0.5863090069
1685	0.7393574344	0.5863113688
1686	0.7393458063	0.5863039196
1687	0.7393341783	0.5862996499
1688	0.7393574344	0.5862932
1689	0.7393806905	0.5862929275
1690	0.7393458063	0.5862922461
1691	0.7393806905	0.5862872497
1692	0.7393109222	0.5862737594
1693	0.7393806905	0.5862696714
1694	0.7394155746	0.5862714428
1695	0.7393923185	0.5862695805
1696	0.7393225503	0.5862357865
1697	0.7393690624	0.5862361499
1698	0.7393690624	0.5862331521
1699	0.7393225503	0.5862307901
1700	0.7393225503	0.5862298362
1701	0.7393806905	0.5862245219
1702	0.7393225503	0.5862233409
1703	0.7393225503	0.5862268838
1704	0.7393225503	0.5862259754
1705	0.7393341783	0.5862270201
1706	0.7392876661	0.5862224325
1707	0.7392876661	0.5862197526
1708	0.7392992942	0.5862228867
1709	0.739241154	0.586217754
1710	0.7393225503	0.5862017654
1711	0.7392992942	0.5861999031
1712	0.739241154	0.5861968598
1713	0.7392644101	0.5861905462
1714	0.7392760381	0.5861890473
1715	0.7392295259	0.5861886839
1716	0.7392992942	0.5861919997
1717	0.7393109222	0.5861912729
1718	0.7393923185	0.5861895923
1719	0.7394155746	0.5861861857
1720	0.7393923185	0.5861824156
1721	0.7393690624	0.5861776917
1722	0.7394737148	0.5861755115
