iter	TotalF1:average=Micro	TotalF1:average=Micro	TotalF1:average=Micro	MultiClass	MultiClass	MultiClass
319	0.7189622033	0.7212456818	0.7237110603	0.6316006656	0.6284305717	0.6291191792
320	0.718943326	0.7212382698	0.7237204972	0.6315453897	0.6284017481	0.6290210047
321	0.7190546294	0.7212605333	0.7237252226	0.6314999675	0.6283450495	0.6289661998
322	0.7191213922	0.721193094	0.7237366839	0.6314800492	0.6282776013	0.6288764042
323	0.7191679388	0.7211472145	0.723696208	0.6314513837	0.6282099423	0.6288255516
324	0.719192222	0.7211377553	0.7238783564	0.6314066465	0.6281681033	0.6287424484
325	0.71911669	0.7212126384	0.7238662139	0.63129483	0.628116674	0.6286722033
326	0.719180775	0.7212746807	0.7241104082	0.6312365505	0.6280500162	0.628615554
327	0.7190944265	0.7211363934	0.7240442904	0.6312033534	0.6279898398	0.6285594317
328	0.719414157	0.7213549468	0.7239950265	0.6311050792	0.6279243412	0.6285248625
329	0.7193035024	0.7214035178	0.7240368368	0.6310324142	0.6278534152	0.6284840223
330	0.7196718038	0.721280082	0.724200751	0.6308967274	0.6277786952	0.628416254
331	0.7196859742	0.7212038735	0.7241332942	0.6308635302	0.6277428107	0.6283325712
332	0.7196481968	0.7212301674	0.7241224907	0.6308495663	0.6276694607	0.6282253855
333	0.719686655	0.7212618625	0.724145418	0.6308141033	0.6275817254	0.6281379612
334	0.7195982822	0.7213266192	0.7241777685	0.6307818546	0.6275357763	0.6280819969
335	0.7194842644	0.7212962537	0.7242978297	0.6307464443	0.6274694873	0.6280393124
336	0.7197385662	0.7213178454	0.7243538206	0.6306359978	0.6274171096	0.6279753382
337	0.7197082007	0.7213421103	0.7242971626	0.6305813015	0.6273609905	0.6279566835
338	0.7199280931	0.7213502076	0.7243450509	0.6305175946	0.6273160953	0.6279244856
339	0.7200515289	0.721420352	0.7243315558	0.6304522014	0.6272664577	0.6278869127
340	0.719997552	0.7214851088	0.7242836492	0.6303848585	0.6272305204	0.627852765
341	0.7199530297	0.7214695901	0.7243113155	0.6303403322	0.6271918958	0.6278020178
342	0.7199672048	0.7213562624	0.7245251425	0.6302729366	0.6270170046	0.627679023
343	0.7199260458	0.7216152711	0.7246168839	0.6302116536	0.6269348021	0.6276133626
344	0.7199901307	0.7216166236	0.7246081142	0.6301773499	0.6268880626	0.6275539731
345	0.7198680475	0.7215154466	0.7248368073	0.6301369336	0.6268311532	0.6275008018
346	0.7198215008	0.7215815606	0.7248550185	0.630101576	0.6267986937	0.6274660745
347	0.7198484801	0.7216119215	0.7247565455	0.6300598951	0.6267444717	0.6273916136
348	0.7199280837	0.721679388	0.7248118645	0.6299663107	0.6266997346	0.6273175743
349	0.7200771599	0.7216476835	0.7248118599	0.6299209412	0.6266644823	0.6272470131
350	0.7201223493	0.7217670843	0.7249339502	0.6298415841	0.6266358168	0.6271771368
351	0.7201668716	0.7218149652	0.7250297452	0.6297796161	0.6265786439	0.6271264423
352	0.7201392205	0.721955944	0.7250695493	0.6297188073	0.6265367523	0.6270873939
353	0.7202795322	0.722064533	0.7251363343	0.6296665876	0.6264781039	0.6270275301
354	0.7204299656	0.7221002814	0.7251093351	0.6296240109	0.6264383727	0.6270022882
355	0.7204110471	0.7219316196	0.7251106878	0.6295656787	0.6263944787	0.6269373128
356	0.720375294	0.722118455	0.7250513335	0.6295325869	0.6263163863	0.6269056946
357	0.7204063266	0.722102941	0.7250047795	0.6294648225	0.6262840322	0.6268729698
358	0.7203880936	0.7220806775	0.7250020832	0.6294161333	0.6261386497	0.6268007749
359	0.7205911513	0.7220300775	0.7249791512	0.6293674442	0.6260955461	0.6267325323
360	0.7206795058	0.7221251951	0.7251828743	0.629304633	0.6260283086	0.6265960471
361	0.7206403711	0.7222493027	0.7250998979	0.6292581569	0.6259956911	0.6265368156
362	0.7208481264	0.7220887566	0.7252064687	0.6291975589	0.6259405733	0.6265092551
363	0.7209000606	0.7220766195	0.7253015918	0.6291803807	0.6259134359	0.6264659909
364	0.7208170937	0.7222277064	0.7252287288	0.6291450758	0.6258693838	0.6264299461
365	0.7208966973	0.7223322603	0.7252057786	0.6290986524	0.6257946638	0.6263633371
366	0.7208454302	0.7224563862	0.7252651465	0.62906946	0.6257365951	0.6262702742
367	0.7208629685	0.7226135461	0.7253730793	0.6290182942	0.6256907514	0.6262350727
368	0.7209729194	0.7227059676	0.7256577632	0.6289364078	0.6256487017	0.6261624035
369	0.7211017564	0.7226600881	0.7258729658	0.6288733859	0.6255865228	0.6261159774
370	0.7209310839	0.7227605933	0.7258803829	0.6288248021	0.6255408899	0.6260269722
371	0.721123997	0.7226796324	0.7257346568	0.628782805	0.6254461989	0.6259521425
372	0.7211131988	0.7227531584	0.7257096958	0.6287315865	0.6253987744	0.6259152019
373	0.7211462511	0.7227963052	0.7256327791	0.6286632425	0.6253216832	0.6258840053
374	0.7211354529	0.7227565033	0.7255761028	0.6286323111	0.6252938081	0.6258465377
375	0.7211853628	0.7227126482	0.7256246583	0.6285796699	0.6252411142	0.6258110199
376	0.7212001914	0.7226195685	0.7258101655	0.6285335627	0.6252164008	0.6257687042
377	0.7211320714	0.7226944517	0.7258000386	0.6284851897	0.6251596494	0.6257273898
378	0.7212076263	0.7228043979	0.7257339391	0.6284206396	0.6250646423	0.625675694
379	0.7211219633	0.7230769099	0.7256921105	0.6283760079	0.6250029377	0.6256386481
380	0.7211819812	0.7230418468	0.7258317538	0.6283037118	0.624931274	0.6256041842
381	0.7211664626	0.723200364	0.7258411953	0.6282173464	0.6248796339	0.6255662424
382	0.7211206014	0.7231396559	0.7258600919	0.628182305	0.624817297	0.625518657
383	0.7212744027	0.7231618964	0.7259632993	0.6281168064	0.624781834	0.625466487
384	0.7212932983	0.7232179023	0.7258708678	0.6280614251	0.6247452117	0.6254314962
385	0.7211685052	0.7232205938	0.7258175915	0.6279997205	0.6246726522	0.6253875469
386	0.7210875444	0.723297483	0.7258189305	0.6279527175	0.624639455	0.6253402777
387	0.7210457136	0.7233993454	0.725944398	0.6278429034	0.6245564621	0.6252362011
388	0.7211192395	0.723307591	0.7259362955	0.6278096535	0.6245345414	0.6252036344
389	0.7211462188	0.7233703188	0.7259086428	0.6277743486	0.6245133058	0.6251218486
390	0.7212392938	0.7232846375	0.7258728876	0.6277444711	0.6244620346	0.6250917059
391	0.7210983149	0.7232192089	0.7260557168	0.627683715	0.6244222507	0.6250449637
392	0.7212453668	0.7232940738	0.7259099954	0.6276377659	0.6243957984	0.6249200718
393	0.7212986582	0.7233082488	0.7259113527	0.627461452	0.6243708741	0.6248342811
394	0.7213067603	0.7234006703	0.7259295639	0.6273865739	0.6243088007	0.624810831
395	0.7213870127	0.7233359135	0.7259012257	0.627278446	0.6242534721	0.6247523373
396	0.7215522794	0.7235247779	0.7259046075	0.627241086	0.6242219611	0.6246702354
397	0.7214632348	0.7235564777	0.726018609	0.6272006698	0.6242008836	0.6245750646
398	0.7215138301	0.7234127844	0.7260543642	0.6271708977	0.6241333826	0.624520207
399	0.7215408141	0.7235288083	0.7261049441	0.6271191523	0.6240787917	0.6244748876
400	0.7216588623	0.7233392538	0.7261676802	0.6269837289	0.624040536	0.6244486972
401	0.7215799258	0.7234006473	0.7262243518	0.6269176507	0.6239657633	0.6244048006
402	0.7216608866	0.7235146469	0.7263605998	0.6268974162	0.6239309326	0.624367175
403	0.7216946107	0.7233648806	0.7263329424	0.6268622693	0.6238705981	0.6243413534
404	0.7216386231	0.7235551205	0.7263680258	0.62682101	0.6237898183	0.6243108946
405	0.7216757288	0.7235578119	0.7263754428	0.6267930822	0.6237191031	0.624257776
406	0.7216905574	0.7235874874	0.7264044664	0.6267621509	0.6236801622	0.6242279495
407	0.7217040423	0.7238728219	0.7262917993	0.6266594504	0.6235942712	0.6242007051
408	0.7218200798	0.7238842825	0.7263720747	0.6265995901	0.6235636033	0.6241697193
409	0.7218666082	0.7238964149	0.7264435621	0.6265220246	0.6235118052	0.6240878282
410	0.721992073	0.7237378931	0.7263814932	0.6264886694	0.6234528407	0.6239767956
411	0.7219394623	0.7238647105	0.7264631259	0.6264251205	0.6234367163	0.6239145605
412	0.7221148507	0.7238532499	0.7265029117	0.6263421803	0.6233853398	0.623869768
413	0.7222504372	0.7238916945	0.726558249	0.6263094573	0.6233308016	0.6238094827
414	0.7221546525	0.7238114008	0.7265663333	0.6262380044	0.6233031373	0.6237624242
415	0.7224420207	0.7238080375	0.7266722322	0.626141996	0.6232881195	0.6236973434
416	0.7223657803	0.7239409143	0.7266776201	0.6260906194	0.6232035984	0.6236035428
417	0.7225162137	0.7239996116	0.7267180914	0.6260577911	0.6231776203	0.6235485798
418	0.7223799371	0.7239894852	0.7268145535	0.6259635217	0.6230498903	0.623527501
419	0.7223610369	0.7241075335	0.7267126852	0.6259245809	0.6229889234	0.6235026281
420	0.7224878726	0.7240967353	0.7267801603	0.6259050314	0.6229641573	0.6234355975
421	0.7224804376	0.7240906576	0.7268530004	0.6258559207	0.6228920193	0.6234043482
422	0.7223799324	0.7242788502	0.726746393	0.6258082854	0.6228647239	0.623335684
423	0.7223832957	0.7243125743	0.7267511137	0.6257230793	0.6227695059	0.6233131824
424	0.7225917227	0.7241621545	0.7267113096	0.6256171645	0.6227336214	0.6232660712
425	0.722560023	0.7241898192	0.7267544725	0.6255804895	0.6226493638	0.6231541955
426	0.7226450142	0.7242100354	0.7268765812	0.6255193119	0.6226082626	0.623131325
427	0.7227138243	0.724281537	0.7270108413	0.6254265705	0.6225403928	0.6231198898
428	0.7227542932	0.7243193144	0.726896145	0.625393953	0.6225012939	0.6230395796
429	0.7226591893	0.7243375199	0.7269278466	0.6253661833	0.6224402216	0.6230181319
430	0.7226261323	0.724318638	0.7268522873	0.6253556972	0.622357176	0.6230011107
431	0.722688883	0.7243435929	0.7269129942	0.6252805557	0.6223357296	0.622954105
432	0.7227023726	0.724511551	0.726887366	0.6252738108	0.6222843003	0.6228973504
433	0.722792098	0.7243901213	0.7267861648	0.6252321299	0.6222583749	0.6228345882
434	0.7227394736	0.724384729	0.7268124785	0.6252185876	0.6222387728	0.6227872663
435	0.7227556594	0.7244508247	0.7268300225	0.6251958238	0.6222055756	0.6227592315
436	0.7227624042	0.7247233367	0.7268097822	0.6251783294	0.6221330688	0.622691674
437	0.7227853348	0.724748977	0.7269581816	0.6251494005	0.6221222665	0.6226659052
438	0.7227785853	0.7247105141	0.7270337362	0.6251443945	0.6220582961	0.6226080439
439	0.7229411558	0.7247685261	0.7269972955	0.6250877486	0.6219759355	0.622554451
440	0.7229411558	0.7247988686	0.7271429986	0.6250743116	0.621906643	0.6225073399
441	0.7227893606	0.7247664971	0.7270660867	0.6250075484	0.6218485216	0.6224603869
442	0.7227826157	0.7246922993	0.7271915541	0.6249475827	0.6218034156	0.6224332479
443	0.722768436	0.7247449054	0.7271497256	0.6248887236	0.6217750663	0.6224040011
444	0.7227225795	0.7246760953	0.7272144861	0.6248233831	0.6217221616	0.622384187
445	0.7227171689	0.7246787867	0.7271821173	0.6247964565	0.6216976063	0.6223655323
446	0.7227906948	0.724796835	0.7273285105	0.6247588331	0.6216562415	0.6223410282
447	0.7227556088	0.724738823	0.7273750598	0.624705981	0.6216335304	0.6223220046
448	0.722764378	0.7247523127	0.72739461	0.6246773682	0.6216169846	0.6222913349
449	0.7226760052	0.7248872321	0.7274452083	0.6246606643	0.6215882137	0.6222439603
450	0.7227198604	0.7247678266	0.7273952772	0.624649177	0.6215145476	0.622203489
451	0.7228621964	0.7248750767	0.7274883759	0.6246186145	0.6214706009	0.6221407796
452	0.7228743288	0.7249701943	0.7273790675	0.6245688187	0.621447679	0.6220524594
453	0.7229593383	0.7250403387	0.7275389694	0.6245458442	0.6214085274	0.6220451346
454	0.7229856322	0.7248453783	0.727452616	0.6244855096	0.6213661088	0.6220301159
455	0.7229660419	0.7249108068	0.7273534393	0.6244470431	0.6213255872	0.621974099
456	0.7228932014	0.7247253057	0.727413479	0.6244023586	0.6212614587	0.6219521244
457	0.7228884809	0.7247657793	0.7275234362	0.6243750105	0.6212340579	0.6219110207
458	0.7230247393	0.724851456	0.7275598769	0.6243475569	0.6211938524	0.6218629083
459	0.7230476652	0.7248136785	0.7274236107	0.6242760513	0.6211879507	0.6218302889
460	0.7230996177	0.7248912348	0.7275639488	0.6242526552	0.6211599702	0.6217751678
461	0.7230395814	0.7249512711	0.7275146849	0.6241973265	0.6211447944	0.6217514542
462	0.7229674127	0.7249640753	0.727458694	0.624146635	0.6210988979	0.6217186767
463	0.7229276109	0.7250956132	0.7274809541	0.6241194976	0.6210613272	0.6216677714
464	0.7229390762	0.7249782321	0.7274384537	0.6240729162	0.6210243887	0.6216245598
465	0.7229276109	0.7249222445	0.7275301951	0.624006311	0.6209930359	0.6216082765
466	0.722803485	0.7250834578	0.7274991606	0.6239417083	0.6209630003	0.6215562645
467	0.7228736477	0.7250294945	0.7274357574	0.6239071411	0.6209573621	0.6215121044
468	0.7230564343	0.7250679391	0.7275544796	0.6238199853	0.6209284858	0.6214739518
469	0.7230395768	0.7251698016	0.727656348	0.6238072334	0.620881114	0.6214404892
470	0.7229936973	0.7251576462	0.7275140037	0.6237823618	0.6208157208	0.6213680836
471	0.7231103883	0.7251583133	0.7275989998	0.6237040587	0.6207837356	0.6213524852
472	0.7231481657	0.7251542646	0.7277210902	0.6236708088	0.6207466391	0.621311487
473	0.7232689237	0.7251637009	0.72775212	0.6236183783	0.6206996361	0.6212816078
474	0.7233687435	0.7250429383	0.7277278307	0.6236038875	0.6206640677	0.6212354979
475	0.7234179863	0.7250497014	0.7279787473	0.6235482427	0.6206340849	0.621117562
476	0.7235461562	0.7250854498	0.7279450213	0.6234902267	0.6205805479	0.6211078658
477	0.7235252499	0.7250409275	0.7277892048	0.6234253078	0.6205365484	0.6210853642
478	0.7234787033	0.7250726273	0.7280570349	0.6234082349	0.6205176313	0.6210541149
479	0.7235495195	0.7249673969	0.7281589032	0.6233419987	0.620489282	0.6210030515
480	0.723517815	0.7250712518	0.7282580799	0.6233204469	0.6204140351	0.6209772299
481	0.7235171432	0.7250712518	0.7283248602	0.6232790821	0.6203744093	0.6209089346
482	0.7235596412	0.7249936542	0.728177128	0.6232407736	0.6203545437	0.6208926513
483	0.7236203446	0.7249262013	0.7280516423	0.6232167979	0.6203414756	0.6208548675
484	0.7235258941	0.7250955167	0.7280172261	0.623188554	0.6203139693	0.6207991141
485	0.7235535405	0.7251258775	0.7279598826	0.623138969	0.6202931552	0.6207790892
486	0.723645962	0.7251440876	0.7280752414	0.6231051922	0.6202326099	0.6207273935
487	0.7236709169	0.7251481363	0.7279774219	0.6230989216	0.6202302387	0.6207180134
488	0.7237309532	0.7251967073	0.7279936087	0.6230892786	0.6202168018	0.620696355
489	0.7237403942	0.72517714	0.7280819866	0.6230927037	0.6202041025	0.6206815471
490	0.7237417331	0.7252499805	0.7281420263	0.6230718369	0.6201983062	0.6206651583
491	0.7237862554	0.7251359809	0.7283140431	0.623024992	0.620152199	0.620636702
492	0.7237201414	0.7250597589	0.7282560278	0.6229724035	0.620128961	0.6206238966
493	0.7238287487	0.7251433929	0.728319431	0.6229445811	0.6200922333	0.6206117236
494	0.7238435725	0.7251724195	0.7282546705	0.6229202365	0.6200564542	0.6205957037
495	0.7238833744	0.7250759446	0.7282249751	0.6228953649	0.6200082919	0.6205160258
496	0.7239251822	0.7251548582	0.7282877065	0.6228738658	0.6199700888	0.6204981089
497	0.72388135	0.7252661616	0.7281426659	0.6228623258	0.6199248774	0.6204806135
498	0.7238759212	0.7253241735	0.7282499268	0.6228420914	0.6198805092	0.6204099995
499	0.723797003	0.7253869013	0.7282485831	0.6227744324	0.6198500521	0.6203939269
500	0.7239636404	0.7253578929	0.7283443734	0.6227358604	0.6198323996	0.6203477116
501	0.7238725715	0.7254219779	0.7283430161	0.6227145194	0.6198005725	0.6203270544
502	0.7238327697	0.7254442367	0.7284658102	0.6226619835	0.6197812338	0.6202657151
503	0.7240553765	0.725469178	0.728499518	0.6225978023	0.619776386	0.6201695958
504	0.7240128832	0.7253767519	0.7285379831	0.622567029	0.6197458235	0.6201560527
505	0.7241086679	0.7252877256	0.7286243366	0.622521923	0.6197331243	0.6201230643
506	0.7240978515	0.7251898936	0.72871069	0.6225104885	0.6197095174	0.6200915515
507	0.7241889251	0.7252209216	0.7287174169	0.6224714423	0.6196769526	0.6200511856
508	0.7242583976	0.7253652819	0.7288685309	0.6223680041	0.6196613025	0.6199462132
509	0.7241565305	0.7254077752	0.7289798225	0.6222905967	0.6196013368	0.6199106428
510	0.7241572206	0.7254590423	0.7289427146	0.6222638282	0.6195563362	0.6198923569
511	0.7242860806	0.7253720267	0.729024329	0.622164869	0.6195241402	0.6198523599
512	0.7242273786	0.7254307241	0.7290202755	0.6221191833	0.6194862533	0.6198115724
513	0.7242692048	0.7253497816	0.7291707176	0.6220951022	0.6194743444	0.6197594024
514	0.7243764595	0.7252593798	0.7292347926	0.6220169044	0.6194602752	0.6197167178
515	0.7244816852	0.725229686	0.7293204606	0.6219892928	0.619394882	0.6196493184
516	0.7244837048	0.7253585278	0.729298863	0.6219452407	0.6193604729	0.6196138533
517	0.7244492906	0.7253140055	0.7292691859	0.621915574	0.6193367079	0.6195635803
518	0.7244992005	0.7252580179	0.7292037352	0.6219152578	0.619313101	0.6195361252
519	0.7246145526	0.7253888839	0.7291747299	0.6218754212	0.6192689962	0.6195127277
520	0.7245828392	0.725382788	0.729215873	0.6218428037	0.6192093467	0.6195055083
521	0.7247494537	0.7255116343	0.7291855241	0.6218129262	0.6191699317	0.6194668814
522	0.7245808149	0.7254576711	0.7291814888	0.6218023874	0.6191349429	0.619397374
523	0.7247393503	0.7255035506	0.7292448966	0.6217731423	0.6190911016	0.6193701824
524	0.7247204548	0.7255730278	0.7292867252	0.6217210807	0.6190562709	0.6193563231
525	0.7247825154	0.7255197364	0.7291754154	0.6217025324	0.6190349825	0.619321385
526	0.7247811765	0.725566283	0.7292853679	0.6216911505	0.6190076344	0.6192437096
527	0.7247750805	0.7256681454	0.7292657995	0.621655951	0.6189995195	0.6192321162
528	0.7248911043	0.7257133349	0.7291834813	0.6216053121	0.6189392904	0.6192204175
529	0.7248931287	0.725747059	0.7291591921	0.6215914536	0.618897346	0.6192031329
530	0.7249443911	0.7256998452	0.7293325661	0.6215285371	0.6188693129	0.619144165
531	0.7249639721	0.7256957872	0.7291382846	0.6215151001	0.6188422282	0.6191382102
532	0.7249403561	0.7257807784	0.7292205891	0.6214903867	0.6188028131	0.6191252994
533	0.7249133768	0.7256101242	0.7291720336	0.6214875412	0.6187686675	0.6190818244
534	0.7249734131	0.7257598768	0.7292792899	0.6214422244	0.6187569167	0.6190237523
535	0.7250691978	0.7258138354	0.729285345	0.6214111877	0.6187402128	0.6190073109
536	0.7250759426	0.7258664551	0.7293399785	0.6213610231	0.6187067521	0.6189512413
537	0.7252148971	0.7257241237	0.7293507773	0.6213460053	0.6186912601	0.6188987551
538	0.7252378413	0.7257949581	0.7293116587	0.6213275097	0.6185908782	0.6188468485
539	0.7252020929	0.7257774151	0.7293690021	0.6212994239	0.6185587876	0.6188228187
540	0.7251474442	0.7257645926	0.7293008599	0.621289939	0.6185426633	0.6188067988
541	0.7250975296	0.7258253007	0.7293278543	0.6212594292	0.6185111523	0.6187828217
542	0.725305952	0.7259311982	0.7293730464	0.6212347684	0.6184962926	0.6187195853
543	0.7253754292	0.7261497516	0.72931908	0.6211872912	0.6184598284	0.6186821177
544	0.7254624448	0.7261794407	0.729448601	0.6211415529	0.6184161452	0.6186684692
545	0.725348427	0.7261726958	0.7295221312	0.6210718915	0.6183768882	0.6186348485
546	0.7252674844	0.7262496033	0.7295841954	0.6210230442	0.6183298852	0.6186109241
547	0.7253902485	0.7261639267	0.7294803209	0.6210179856	0.6182999024	0.6185565935
548	0.7254900683	0.7261699997	0.7293312131	0.6210055498	0.61827208	0.6184786019
549	0.7255561639	0.7261140121	0.7293305413	0.6209844723	0.6182424133	0.6184371821
550	0.7255069212	0.7261011943	0.7292677916	0.6209711934	0.6182066341	0.6184032979
551	0.725478603	0.7260411716	0.7294101359	0.6209396297	0.6181731735	0.6183410628
552	0.7255291846	0.7260877	0.7293838222	0.6208934698	0.6181517271	0.6183205636
553	0.725416524	0.7261322176	0.7292677916	0.6208806125	0.6181069372	0.6182732944
554	0.7254212445	0.726128836	0.7291645796	0.6208643301	0.6180893375	0.6182542708
555	0.7254819662	0.7261342236	0.7291854871	0.6208224911	0.6180650983	0.6182368808
556	0.7255257984	0.7261011666	0.7291598588	0.620802889	0.6180311107	0.6182147481
557	0.7256114568	0.7260741873	0.729171992	0.6207714834	0.6180099804	0.6181579407
558	0.7257126521	0.7261827946	0.7291072132	0.6207179464	0.6179945938	0.6181198935
559	0.725643842	0.726095779	0.7292502476	0.620705089	0.6179384221	0.6180849027
560	0.7256701541	0.7261139892	0.7292785674	0.6206622489	0.6179185565	0.6180353148
561	0.7257335583	0.7260890389	0.7291875115	0.620617986	0.6178385671	0.6180095987
562	0.7257018586	0.7263919164	0.7292455268	0.6205831026	0.6178020502	0.6179938949
563	0.7257038782	0.726360212	0.7291301817	0.6205541736	0.6177932504	0.6179668087
564	0.7258091039	0.7264762312	0.7292117961	0.6204625916	0.6176938169	0.6179269698
565	0.72585024	0.7265868628	0.7293689881	0.6203896105	0.6176572473	0.6179208569
566	0.7258583237	0.72656661	0.7294242888	0.6203635797	0.6176475517	0.6178737458
567	0.7261133204	0.7265301897	0.7294526087	0.6203458218	0.6176313746	0.6178545641
568	0.7259831168	0.7265200634	0.7294013386	0.6203296448	0.6176247879	0.6178234202
569	0.7258913807	0.7264728449	0.7293622016	0.620296553	0.6176061342	0.6177874808
570	0.7259170258	0.7265490623	0.7292805825	0.6202228869	0.6175730952	0.6177734634
571	0.7261450065	0.7264944136	0.729423594	0.6201920609	0.6175582882	0.6177558626
572	0.726066093	0.7266509247	0.7294148197	0.6201388928	0.6175287796	0.6177151278
573	0.7260876847	0.7264930747	0.7294444968	0.6201216092	0.6175230359	0.6177163926
574	0.7261463591	0.7266084315	0.7296597041	0.6201034824	0.6174835682	0.6176861445
575	0.7261193934	0.7267069123	0.7296117975	0.6200797702	0.6174700785	0.617641879
576	0.7260276391	0.726654288	0.7295780668	0.6200678087	0.6174201774	0.6176103662
577	0.7262003177	0.7266488821	0.729511949	0.6200364558	0.6173904053	0.6175319004
578	0.7262805931	0.7267271285	0.729618538	0.620020226	0.6173689589	0.6175000187
579	0.7263264679	0.7266488821	0.7294532435	0.6199743296	0.6173617925	0.6174589677
580	0.7262158363	0.7268154966	0.7294532435	0.6199274847	0.6172590394	0.6174475852
581	0.7262286588	0.7268451674	0.7295881708	0.6199084622	0.6171994426	0.6174340948
582	0.7263062381	0.726841137	0.7294842733	0.6199012958	0.6171784177	0.6174160197
583	0.7263183705	0.7267729987	0.7294707829	0.6198467576	0.6171779435	0.617400843
584	0.7265106118	0.7267993108	0.729557118	0.6198289998	0.6171625568	0.6173749687
585	0.7264364141	0.726816182	0.7295436276	0.6198105042	0.6171531246	0.6173334962
586	0.7263588348	0.7267864883	0.7295503728	0.6197964349	0.6170995349	0.6173066207
587	0.7264323607	0.7267965964	0.7295287799	0.6197771489	0.6170925266	0.617280483
588	0.7264404581	0.7267702842	0.7294977454	0.6197555971	0.6170556936	0.6172429101
589	0.7265868245	0.7269261053	0.7294667156	0.6196733419	0.6170400962	0.6172332138
590	0.7265200434	0.7268390897	0.7295280944	0.6196690737	0.6170101133	0.6172052844
591	0.7265760263	0.7268033595	0.7295193201	0.6196584822	0.6169750192	0.6171851542
592	0.7266205486	0.7267905187	0.7294289177	0.6196511051	0.6169448256	0.6171661832
593	0.726640116	0.7267554557	0.7295152711	0.6196539505	0.6168656793	0.6171620729
594	0.7265031675	0.7268559609	0.729475467	0.6196150097	0.6168229972	0.6171121688
595	0.7264573063	0.7267918713	0.729504454	0.6195942483	0.616781369	0.6170802871
596	0.7264795468	0.726683264	0.7295658511	0.6195806533	0.6167723584	0.6170554142
597	0.7264532347	0.7266023215	0.7294747769	0.6195671109	0.6167532832	0.6170483001
598	0.7264033248	0.7267277633	0.7293823454	0.6195345988	0.6167222465	0.6170360744
599	0.7264147901	0.7266751573	0.7295813613	0.6195244815	0.6167019593	0.6170024537
600	0.7265328247	0.7266751573	0.7296778281	0.619460353	0.6166829368	0.616981533
601	0.726486278	0.726654251	0.7296697256	0.6194561375	0.6166621227	0.6169384268
602	0.7265361879	0.7266717894	0.7297432558	0.6194339007	0.6165968349	0.6169230393
603	0.7265948853	0.7267594767	0.7296110385	0.6193934317	0.616568064	0.6169029091
604	0.726526747	0.7268161314	0.7296373522	0.6193721961	0.616554469	0.6168941087
605	0.7265861115	0.72688156	0.729687265	0.6193345199	0.6165191641	0.6168799332
606	0.726523379	0.7268424483	0.7298538938	0.6192985827	0.6164845969	0.6168324532
607	0.7265240508	0.7267405812	0.729872105	0.6192308183	0.6164579338	0.6168073694
608	0.7265840871	0.7268916864	0.7298201677	0.6192199633	0.6164012878	0.6167805466
609	0.7266785376	0.7268491884	0.7298329863	0.6191964618	0.6164000758	0.6167698491
610	0.7266758278	0.7268518846	0.7298174714	0.6191705364	0.6163896424	0.6167516687
611	0.7265037981	0.7269004555	0.7299409144	0.6191505127	0.6163748881	0.616712831
612	0.7265409038	0.7269294592	0.7299523804	0.6191494588	0.6163688283	0.6166852705
613	0.7266177929	0.7268910146	0.7298478158	0.6191367596	0.6163657194	0.6166616622
614	0.7266265621	0.7269220472	0.7297796735	0.619107251	0.6163244601	0.6166483299
615	0.7266683883	0.7268215373	0.729752688	0.6190934979	0.6163010113	0.6166164482
616	0.726801265	0.7268512081	0.7298039581	0.6190750023	0.6162670237	0.6165997432
617	0.7267661837	0.7268046615	0.7298545563	0.6190554002	0.6162238674	0.6165711288
618	0.7267540283	0.7268552615	0.7298592771	0.6190443345	0.6162106939	0.6165543711
619	0.7268741055	0.7269564385	0.7298795127	0.6190389597	0.6161879828	0.6165135837
620	0.7267614632	0.726808043	0.729898414	0.6190272616	0.6161698561	0.6164874986
621	0.7266939967	0.7268147832	0.7301230582	0.6190012835	0.6161518348	0.6164697398
622	0.7266420808	0.7268019653	0.7299395525	0.6189921148	0.6161423499	0.6164316398
623	0.7267048085	0.726830969	0.7299193168	0.618982261	0.6161378709	0.616421522
624	0.7267196371	0.7268370284	0.729965176	0.6189614469	0.6160962954	0.6163923279
625	0.7268160936	0.7269422541	0.7300683834	0.6189407382	0.6160775364	0.616385688
626	0.7268734154	0.7268721097	0.7301102119	0.618922348	0.6160684203	0.6163870582
627	0.7269179331	0.7268606397	0.730104824	0.6189027986	0.6160579342	0.6163602354
628	0.7268430499	0.7268896434	0.7300576075	0.6188674409	0.6160434961	0.6163416861
629	0.7269880821	0.7268990796	0.730021834	0.618865702	0.6160331154	0.6162975787
630	0.7270845386	0.7271372004	0.7300110399	0.6188477861	0.6159432196	0.616278397
631	0.7270521534	0.727107525	0.7300528685	0.6188004143	0.6159298353	0.6162395066
632	0.7270271802	0.7270893149	0.730155404	0.6187781774	0.6158779318	0.6161981921
633	0.7271202918	0.7271378675	0.7302032923	0.6187581537	0.6158769833	0.6161931859
634	0.7271061303	0.7270913209	0.7301682089	0.6187363384	0.6158421526	0.6161643607
635	0.7271708871	0.7271884629	0.7301216596	0.6187354953	0.615789933	0.6161506594
636	0.727082496	0.7272154421	0.730238362	0.6187262739	0.6157706997	0.6161083438
637	0.7270494573	0.7272107217	0.7301850628	0.6186885977	0.6157411911	0.6161015458
638	0.7271007244	0.7273112133	0.7301459305	0.6186540305	0.6157009329	0.616079782
639	0.7271270366	0.7273017587	0.7301547002	0.6186137724	0.615684387	0.6160640256
