iter	TotalF1:average=Micro	MultiClass
1730	0.741992548	0.5831643729
1731	0.7420117344	0.5831411094
1732	0.7420040598	0.583131816
1733	0.741965687	0.583107713
1734	0.7419848734	0.5830997387
1735	0.7419618497	0.5830910448
1736	0.7419465006	0.583080852
1737	0.741938826	0.5830696999
1738	0.7419349887	0.5830688006
1739	0.7419426633	0.5830620853
1740	0.7419503379	0.5830411002
1741	0.7419426633	0.5830279095
1742	0.7419273142	0.5830236525
1743	0.7419311515	0.5830183163
1744	0.7419311515	0.5830070443
1745	0.7419541752	0.5829916952
1746	0.7419196396	0.5829868386
1747	0.7419426633	0.5829699306
1748	0.7419426633	0.5829573395
1749	0.7419771989	0.5829490653
1750	0.7419733616	0.5829358147
1751	0.7419234769	0.582921305
1752	0.7419234769	0.5829108124
1753	0.741965687	0.582898641
1754	0.741938826	0.5828899472
1755	0.7419580124	0.5828870692
1756	0.7419580124	0.5828827523
1757	0.741965687	0.5828685423
1758	0.7419810361	0.5828653046
1759	0.7419771989	0.5828525936
1760	0.7420002226	0.5828409619
1761	0.7420002226	0.5828353258
1762	0.7420040598	0.5828242337
1763	0.7420117344	0.5828154799
1764	0.742019409	0.5827938352
1765	0.7420385954	0.5827718308
1766	0.7420309208	0.5827618179
1767	0.7420347581	0.5827350168
1768	0.742073131	0.5827188883
1769	0.742073131	0.5827133122
1770	0.742073131	0.5826998817
1771	0.7420654564	0.5826868709
1772	0.7420884801	0.582675479
1773	0.7420769682	0.5826544938
1774	0.7420884801	0.5826466394
1775	0.7420923174	0.5826393845
1776	0.7420424327	0.5826309905
1777	0.7420692937	0.5826192988
1778	0.7420923174	0.5826077869
1779	0.7420884801	0.5825985534
1780	0.7421153411	0.582596395
1781	0.7421383648	0.5825781079
1782	0.7421537139	0.5825731314
1783	0.7421537139	0.5825662963
1784	0.7421268529	0.582556823
1785	0.7421306902	0.5825393753
1786	0.7421537139	0.5825267243
1787	0.7421767376	0.582522947
1788	0.7421613885	0.5825035807
1789	0.7421537139	0.5825018419
1790	0.7421498766	0.5824676061
1791	0.7421882495	0.5824567538
1792	0.742195924	0.5824458415
1793	0.7422189477	0.5824396059
1794	0.7422266223	0.5824313918
1795	0.7422304596	0.5824249763
1796	0.742222785	0.582422518
1797	0.742249646	0.5824201197
1798	0.7422573206	0.5824154431
1799	0.7422573206	0.5824008134
1800	0.7422956934	0.5823959568
1801	0.7422956934	0.58239146
1802	0.7422995307	0.5823807876
1803	0.7423187171	0.5823718539
1804	0.7422918561	0.5823651986
1805	0.7423072053	0.5823569245
1806	0.7423187171	0.5823482906
1807	0.7423417408	0.5823433741
1808	0.742330229	0.5823364789
1809	0.742330229	0.5823275453
1810	0.742330229	0.58232083
1811	0.7423609272	0.5823045815
1812	0.7424069746	0.5822866542
1813	0.7424299983	0.5822818576
1814	0.7423954628	0.5822689068
1815	0.7423801137	0.5822597333
1816	0.7423609272	0.5822477418
1817	0.742330229	0.5822382085
1818	0.7423647645	0.582226217
1819	0.74235709	0.5822248979
1820	0.7424108119	0.5822087693
1821	0.7424261611	0.5821986965
1822	0.7424338356	0.5821940797
1823	0.7424299983	0.5821834073
1824	0.7424261611	0.5821729747
1825	0.7424261611	0.5821661395
1826	0.7424338356	0.5821576255
1827	0.7424299983	0.5821398781
1828	0.7424491848	0.5821334626
1829	0.7424568593	0.5821197923
1830	0.7424453475	0.5821064218
1831	0.7424568593	0.5821013854
1832	0.7424568593	0.582097668
1833	0.7424415102	0.5820932311
1834	0.7424299983	0.5820851968
1835	0.7424453475	0.5820786614
1836	0.7424031374	0.582058036
1837	0.7424223238	0.5820477233
1838	0.7424223238	0.5820408282
1839	0.7424261611	0.5820309952
1840	0.7424261611	0.5820263784
1841	0.7424338356	0.5820124083
1842	0.7424415102	0.5820091107
1843	0.7424108119	0.5820020956
1844	0.7424338356	0.5819871662
1845	0.7424530221	0.5819785923
1846	0.7424453475	0.581966301
1847	0.7424645339	0.5819604851
1848	0.7424530221	0.5819471745
1849	0.7424722085	0.5819428576
1850	0.7424645339	0.5819300266
1851	0.7424875576	0.5819099409
1852	0.7424875576	0.5819016667
1853	0.7424952322	0.5818916538
1854	0.742506744	0.5818808615
1855	0.7425105813	0.5818422488
1856	0.7424722085	0.5818340346
1857	0.7424722085	0.5818280988
1858	0.742479883	0.5818128096
1859	0.7424837203	0.581800998
1860	0.7424875576	0.5817969808
1861	0.742479883	0.581791105
1862	0.7424913949	0.5817795931
1863	0.7424990695	0.5817774946
1864	0.7425105813	0.5817710192
1865	0.7425182559	0.5817611262
1866	0.742533605	0.5817535116
1867	0.7425374423	0.5817273101
1868	0.7425911643	0.5817179568
1869	0.7426256998	0.5817027875
1870	0.7426448862	0.5816971515
1871	0.7426487235	0.5816934941
1872	0.7426525608	0.5816845004
1873	0.7426487235	0.5816756267
1874	0.7426487235	0.5816750271
1875	0.7426256998	0.5816693312
1876	0.7426218625	0.5816675325
1877	0.7426180253	0.5816603975
1878	0.7426256998	0.5816482861
1879	0.7426448862	0.5816434895
1880	0.742641049	0.581639952
1881	0.742641049	0.5816195064
1882	0.7425911643	0.5816085342
1883	0.7426065134	0.5816012194
1884	0.7426026761	0.5815813734
1885	0.7426026761	0.5815701614
1886	0.7426295371	0.5815675232
1887	0.742614188	0.5815615874
1888	0.7426026761	0.5815498957
1889	0.742614188	0.5815437201
1890	0.7426026761	0.5815415017
1891	0.7426103507	0.5815364053
1892	0.7425911643	0.5815319684
1893	0.7426295371	0.5815230947
1894	0.742614188	0.5815196771
1895	0.7426256998	0.5815025292
1896	0.742614188	0.5814933557
1897	0.7426448862	0.5814771072
1898	0.7426180253	0.5814725505
1899	0.7426103507	0.5814582206
1900	0.7426180253	0.5814437109
1901	0.7426563981	0.5814295009
1902	0.7426755845	0.5814215266
1903	0.7427216319	0.5814130726
1904	0.7427331438	0.5814024001
1905	0.7427139574	0.5813958648
1906	0.7427177946	0.5813892694
1907	0.7427216319	0.5813817747
1908	0.7427254692	0.581375779
1909	0.7427254692	0.5813681644
1910	0.7427484929	0.5813525154
1911	0.742763842	0.5813480186
1912	0.7427408183	0.5813454404
1913	0.7427945403	0.5813275131
1914	0.742763842	0.581320678
1915	0.7428098894	0.5813055087
1916	0.7428060522	0.5812995729
1917	0.7427945403	0.5812921981
1918	0.742790703	0.5812814657
1919	0.7427945403	0.5812763094
1920	0.7428137267	0.5812714528
1921	0.7428367504	0.5812652172
1922	0.7428367504	0.5812523264
1923	0.7428482623	0.581244352
1924	0.7428520996	0.5812349986
1925	0.7428482623	0.5812323005
1926	0.742871286	0.5812276238
1927	0.742871286	0.5812230671
1928	0.7428943097	0.5812106558
1929	0.7429211707	0.5812022018
1930	0.7429096588	0.5811912296
1931	0.7429019843	0.5811846343
1932	0.7428904724	0.5811827156
1933	0.7429096588	0.5811739618
1934	0.7429058215	0.581169405
1935	0.742925008	0.5811618504
1936	0.7429557062	0.5811557947
1937	0.7429748927	0.5811409252
1938	0.7429787299	0.5811378074
1939	0.7430247773	0.5811188608
1940	0.7430094282	0.5811085481
1941	0.7430209401	0.5811043511
1942	0.7430171028	0.5810990748
1943	0.7429902418	0.5810836058
1944	0.7429672181	0.5810616014
1945	0.7429480317	0.5810511687
1946	0.7429748927	0.581040976
1947	0.7429672181	0.5810369588
1948	0.7429902418	0.5810258667
1949	0.7430171028	0.5810115368
1950	0.7430286146	0.5810068601
1951	0.7430938485	0.580991451
1952	0.7430900112	0.5809865944
1953	0.7430669875	0.5809785002
1954	0.743047801	0.5809734038
1955	0.7430439638	0.580967468
1956	0.743074662	0.5809591938
1957	0.7430938485	0.5809538576
1958	0.743101523	0.5809451638
1959	0.743101523	0.5809367098
1960	0.7430976857	0.5809334121
1961	0.743101523	0.5809289752
1962	0.7430861739	0.580925018
1963	0.7431398959	0.58090817
1964	0.7431168722	0.5808980971
1965	0.7431245467	0.5808859857
1966	0.7431475704	0.5808790306
1967	0.7431744314	0.5808537285
1968	0.7432051297	0.5808471332
1969	0.7432128042	0.5808358012
1970	0.7431974551	0.5808269275
1971	0.7431974551	0.5808237497
1972	0.7431897805	0.580817754
1973	0.7431782687	0.5808130773
1974	0.7431629196	0.5808031243
1975	0.743182106	0.5807919123
1976	0.743182106	0.5807876553
1977	0.7432166415	0.580775304
1978	0.7432204788	0.580768289
1979	0.7432281534	0.580763972
1980	0.7432051297	0.5807582761
1981	0.7432204788	0.5807506615
1982	0.7432396652	0.5807384301
1983	0.7432703635	0.5807248197
1984	0.7432588517	0.5807130081
1985	0.7432933872	0.5806993977
1986	0.7432626889	0.580692023
1987	0.7432742008	0.5806731363
1988	0.7432665262	0.5806664211
1989	0.7432550144	0.5806596459
1990	0.7432511771	0.5806531105
1991	0.7432511771	0.5806403395
1992	0.7432780381	0.5806281082
1993	0.7432703635	0.5806137783
1994	0.7432818754	0.5805952515
1995	0.7432818754	0.5805847589
1996	0.7433164109	0.5805686903
1997	0.7432933872	0.5805589771
1998	0.7432972245	0.5805469257
1999	0.7433010618	0.5805409899
2000	0.7433164109	0.5805331354
2001	0.7433202482	0.5805313967
2002	0.7432972245	0.58052672
2003	0.7433240855	0.580519645
2004	0.743358621	0.5805128698
2005	0.7433778075	0.5805021374
2006	0.7433969939	0.5804887668
2007	0.7434085057	0.5804804327
2008	0.7433778075	0.5804778546
2009	0.7433662956	0.5804704198
2010	0.7433893193	0.580450334
2011	0.743385482	0.5804408607
2012	0.743385482	0.5804324667
2013	0.7433969939	0.5804280898
2014	0.7434200176	0.5804135201
2015	0.7433893193	0.5804066849
2016	0.7433931566	0.5803949333
2017	0.7434161803	0.5803855199
2018	0.7434238549	0.5803772458
2019	0.7433931566	0.580358599
2020	0.7434085057	0.5803412712
2021	0.743439204	0.5803292797
2022	0.7434622277	0.5803171083
2023	0.7434699023	0.5803117721
2024	0.7434276921	0.5802958834
2025	0.7434353667	0.5802858105
2026	0.7434583904	0.5802790952
2027	0.7435006005	0.5802600287
2028	0.743492926	0.580242761
2029	0.7434775768	0.5802412021
2030	0.743466065	0.5802343069
2031	0.7434507158	0.5802241142
2032	0.7434507158	0.580217339
2033	0.7435006005	0.5802109235
2034	0.743492926	0.5802048078
2035	0.7434890887	0.5801966536
2036	0.743492926	0.5801905379
2037	0.7435236242	0.5801824437
2038	0.7435274615	0.5801753087
2039	0.7435466479	0.5801696727
2040	0.7435351361	0.5801615784
2041	0.7435466479	0.5801535441
2042	0.7435619971	0.580143831
2043	0.7435773462	0.5801324391
2044	0.7435773462	0.5801162505
2045	0.7435735089	0.5801077365
2046	0.7436118818	0.5801032997
2047	0.7436042072	0.5800975438
2048	0.7436195563	0.5800916679
2049	0.7435811835	0.5800892696
2050	0.7435773462	0.5800866315
2051	0.7435735089	0.580061869
2052	0.7435888581	0.5800510766
2053	0.7435926953	0.5800366269
2054	0.7436195563	0.5800246354
2055	0.7436195563	0.580020918
2056	0.7436042072	0.5800023311
2057	0.74364258	0.5799952562
2058	0.7436502546	0.5799874017
2059	0.7436349055	0.5799808064
2060	0.7436042072	0.5799681553
2061	0.7436272309	0.5799622795
2062	0.7436464173	0.5799451316
2063	0.7436272309	0.5799378768
2064	0.7436349055	0.5799284035
2065	0.7436464173	0.5799151529
2066	0.7436540919	0.5799110158
2067	0.7436656037	0.5799025618
2068	0.743723163	0.5798871527
2069	0.7436886274	0.5798752211
2070	0.7436847902	0.579873962
2071	0.7436809529	0.5798621504
2072	0.7436771156	0.5798463216
2073	0.7437270003	0.5798383472
2074	0.7437538613	0.5798264157
2075	0.7437576986	0.5798116661
2076	0.743776885	0.5798089081
2077	0.7437615358	0.5798070494
2078	0.7437692104	0.5797896017
2079	0.7437692104	0.5797868437
2080	0.7437692104	0.5797810278
2081	0.7437883968	0.5797558456
2082	0.743776885	0.5797447535
2083	0.7437423494	0.5797357598
2084	0.7437461867	0.5797293444
2085	0.7437615358	0.5797274257
2086	0.7437538613	0.5797222094
2087	0.7437193257	0.5797156141
2088	0.7437308376	0.579705901
2089	0.7437001393	0.5796996654
2090	0.743696302	0.5796948088
2091	0.7437078139	0.5796898323
2092	0.7437385121	0.5796840165
2093	0.7437615358	0.579673404
2094	0.7437653731	0.5796636309
2095	0.7437615358	0.5796557165
2096	0.7437807223	0.5796513996
2097	0.7437960714	0.5796460633
2098	0.7438114205	0.5796414466
2099	0.7437999087	0.5796341917
2100	0.7437999087	0.5796251381
2101	0.7437999087	0.5796216006
2102	0.7438229324	0.5796082301
2103	0.7438190951	0.5795995962
2104	0.7438152578	0.5795901229
2105	0.7438382815	0.5795661399
2106	0.7438497934	0.5795644011
2107	0.7438613052	0.5795569064
2108	0.7439073526	0.579546174
2109	0.7438651425	0.5795162552
2110	0.7438804916	0.5795086406
2111	0.7438958408	0.579501026
2112	0.7438574679	0.5794923921
2113	0.7438497934	0.5794832186
2114	0.7438152578	0.5794739851
2115	0.7438114205	0.5794638523
2116	0.7438229324	0.5794589957
2117	0.7438421188	0.5794495225
2118	0.7438574679	0.5794443661
2119	0.7438689798	0.5794399892
2120	0.7438344442	0.5794328542
2121	0.7438459561	0.579420503
2122	0.7438920035	0.5794108498
2123	0.7438804916	0.5793969996
2124	0.7438728171	0.5793906441
2125	0.7438920035	0.5793790124
2126	0.7438766543	0.5793718175
2127	0.7438459561	0.579365462
2128	0.7438306069	0.5793599459
2129	0.7438574679	0.5793517317
2130	0.7438728171	0.5793402198
2131	0.7438651425	0.5793398001
2132	0.7438536306	0.5793276287
2133	0.7438651425	0.5793245709
2134	0.7438804916	0.5793168364
2135	0.7438843289	0.5793057442
2136	0.7438843289	0.5792879368
2137	0.7438881662	0.5792829603
2138	0.7439035153	0.579266532
2139	0.7438958408	0.5792629345
2140	0.7439073526	0.5792527417
2141	0.743926539	0.5792471657
2142	0.7439495627	0.5792442877
2143	0.7439495627	0.5792322363
2144	0.7439418882	0.579221324
2145	0.7439572373	0.5792146087
2146	0.7439457255	0.5792083731
2147	0.7439687492	0.579191645
2148	0.743980261	0.579180373
2149	0.7439879356	0.5791767755
2150	0.7439840983	0.579171799
2151	0.7439764237	0.5791592079
2152	0.7440032847	0.5791509938
2153	0.7439840983	0.5791373834
2154	0.744007122	0.579129529
2155	0.7440263084	0.5791178972
2156	0.7440032847	0.5791084839
2157	0.7439994474	0.5791012889
2158	0.7439956101	0.5790936743
2159	0.7439994474	0.579077186
2160	0.743980261	0.5790741881
2161	0.7439917729	0.5790692716
2162	0.7439917729	0.5790650146
2163	0.7439725864	0.5790379138
2164	0.743980261	0.5790340166
2165	0.7439725864	0.5790301793
2166	0.744007122	0.5790246032
2167	0.7440147966	0.5790189672
2168	0.7440378203	0.5790057166
2169	0.7440186339	0.5789946244
2170	0.7440224711	0.5789892882
2171	0.7440224711	0.5789746586
2172	0.744007122	0.5789666842
2173	0.7440301457	0.5789622474
2174	0.7440531694	0.578951455
2175	0.7440493321	0.5789394035
2176	0.7440570067	0.5789301701
2177	0.7440646813	0.5789239345
2178	0.7440723558	0.5789194976
2179	0.744060844	0.5789115233
2180	0.7440723558	0.57890199
2181	0.7440761931	0.5788968337
2182	0.7440685185	0.5788876602
2183	0.7440800304	0.5788838828
2184	0.7440570067	0.5788802254
2185	0.7440915422	0.5788689534
2186	0.744087705	0.578861039
2187	0.7440915422	0.5788575615
2188	0.7440761931	0.5788443708
2189	0.7440761931	0.5788396342
2190	0.7440915422	0.5788303407
2191	0.7440992168	0.5788155312
2192	0.7440953795	0.5788103749
2193	0.7441030541	0.57880318
2194	0.7440915422	0.5787998223
2195	0.7440953795	0.5787973641
2196	0.7441145659	0.5787817751
2197	0.7441030541	0.5787642675
2198	0.7441299151	0.5787533552
2199	0.7440992168	0.5787455607
2200	0.7441145659	0.5787431624
2201	0.7440953795	0.5787350682
2202	0.7441068914	0.5787212779
2203	0.7440992168	0.5787150423
2204	0.7440570067	0.5786935775
2205	0.7440800304	0.5786795475
2206	0.7440723558	0.5786680356
2207	0.7441299151	0.5786597615
2208	0.7441222405	0.578656224
2209	0.7441375896	0.5786502882
2210	0.7441491015	0.5786430333
2211	0.7441567761	0.5786360782
2212	0.7441606134	0.5786149132
2213	0.7441797998	0.5785999238
2214	0.7441644506	0.5785984848
2215	0.7441682879	0.57859123
2216	0.7441606134	0.578588352
2217	0.7441682879	0.5785862535
2218	0.7441913116	0.5785800179
2219	0.7441951489	0.5785680264
2220	0.7442258472	0.5785613711
2221	0.7442296845	0.5785577737
2222	0.7442220099	0.5785564546
2223	0.7442220099	0.578550219
2224	0.744237359	0.5785420048
2225	0.7442757319	0.5785329512
2226	0.7442718946	0.5785220989
2227	0.7442834064	0.578513525
2228	0.7443025929	0.5785008739
2229	0.7443064301	0.5784978761
2230	0.7443294538	0.5784873235
2231	0.7443294538	0.5784732335
2232	0.7442949183	0.5784619615
2233	0.7443141047	0.5784553062
2234	0.7442987556	0.5784446338
2235	0.7443332911	0.5784333018
2236	0.744317942	0.5784056014
2237	0.7442949183	0.5784017041
2238	0.7443102674	0.5783983465
2239	0.7443217793	0.5783933101
2240	0.7443217793	0.5783899525
2241	0.7443371284	0.5783662692
2242	0.7443409657	0.5783530786
2243	0.7443524775	0.5783508002
2244	0.7443256166	0.5783465432
2245	0.7443601521	0.5783332326
2246	0.7443831758	0.5783271769
2247	0.7443486403	0.5783225602
2248	0.7443371284	0.5783132068
2249	0.7443141047	0.5783055322
2250	0.7443102674	0.5783036735
2251	0.7443563148	0.5782837077
2252	0.7443639894	0.5782769924
2253	0.7443755012	0.5782609837
2254	0.7443831758	0.5782445554
2255	0.7444100368	0.5782341228
2256	0.7443985249	0.5782197329
2257	0.7443946877	0.5782155959
2258	0.7443639894	0.5782045637
2259	0.7443755012	0.5781960497
2260	0.7443831758	0.5781875357
2261	0.7444177114	0.5781802809
2262	0.7444061995	0.5781703879
2263	0.7444061995	0.5781505419
2264	0.7444253859	0.5781413684
2265	0.7444330605	0.5781323748
2266	0.7444675961	0.5781217023
2267	0.7444867825	0.5781181049
2268	0.7444829452	0.5781086915
2269	0.7445366672	0.5781020363
2270	0.7445251553	0.5780945416
2271	0.7445174807	0.5780860276
2272	0.7445328299	0.5780817106
2273	0.7445366672	0.5780785329
2274	0.7445289926	0.5780716977
2275	0.744548179	0.578064203
2276	0.744548179	0.5780575477
2277	0.74457504	0.5780462158
2278	0.7445827146	0.5780267296
2279	0.7445865519	0.5780172563
2280	0.7446057383	0.5780047851
2281	0.7446364365	0.5779945324
2282	0.7446325993	0.5779891362
2283	0.7446134128	0.5779804423
2284	0.744601901	0.5779703095
2285	0.7446134128	0.5779613159
2286	0.7446402738	0.5779500438
2287	0.7446632975	0.577944168
2288	0.7446671348	0.5779316968
2289	0.7446709721	0.5779273799
2290	0.7447285314	0.5779164676
2291	0.7447055077	0.5779125704
2292	0.7447285314	0.5779042363
2293	0.7447093449	0.5778959022
2294	0.7446939958	0.5778893668
2295	0.7447208568	0.5778811526
2296	0.7447362059	0.5778772554
2297	0.7447400432	0.5778626257
2298	0.7447553923	0.5778550111
2299	0.7447400432	0.5778434393
2300	0.7447515551	0.5778371438
2301	0.7447822533	0.5778242529
2302	0.7447899279	0.577821195
2303	0.744778416	0.577815559
2304	0.744778416	0.577805786
2305	0.744805277	0.5777960129
2306	0.7448551617	0.5777868394
2307	0.7448436499	0.5777854004
2308	0.7448666736	0.5777837815
2309	0.7448666736	0.5777785053
2310	0.7448743481	0.5777725695
2311	0.7448896973	0.5777628563
2312	0.7448935346	0.577747807
2313	0.74488586	0.5777380939
2314	0.7448743481	0.5777289803
2315	0.7448666736	0.5777232244
2316	0.7448513244	0.5777103935
2317	0.7448666736	0.5777045176
2318	0.7448551617	0.5776994812
2319	0.7448436499	0.5776841321
2320	0.7448436499	0.5776775967
2321	0.7448551617	0.5776682433
2322	0.7448705109	0.5776627872
2323	0.7448896973	0.5776555323
2324	0.74488586	0.5776511554
2325	0.7448896973	0.577637605
2326	0.7448781854	0.5776288512
2327	0.7449165583	0.5776251938
2328	0.7448935346	0.5776139218
2329	0.7448896973	0.5776072665
2330	0.7449012091	0.5775832235
2331	0.7449088837	0.5775715318
2332	0.7449050464	0.5775666152
2333	0.7449088837	0.5775604996
2334	0.7448935346	0.5775493475
2335	0.7448973718	0.5775462896
2336	0.744912721	0.5775355572
2337	0.7449434193	0.5775301611
2338	0.7449165583	0.5775197884
2339	0.7449012091	0.5775115142
2340	0.7448935346	0.5775052787
2341	0.7449242328	0.5775003022
2342	0.7449012091	0.5774805162
2343	0.7449165583	0.5774783577
2344	0.744912721	0.5774740408
2345	0.7449088837	0.57746103
2346	0.7449434193	0.5774347686
2347	0.7449472565	0.5774226571
2348	0.7449587684	0.5774188798
2349	0.7449702802	0.5774163016
2350	0.7449434193	0.5774113851
2351	0.744966443	0.5774036506
2352	0.7449434193	0.5773972951
2353	0.744939582	0.5773962159
2354	0.7449741175	0.5773885413
2355	0.744966443	0.5773844642
2356	0.7449817921	0.5773731322
2357	0.7449434193	0.5773627595
2358	0.7449587684	0.577359282
2359	0.7449510938	0.5773442327
2360	0.7449741175	0.5773333204
2361	0.7449779548	0.5773237272
2362	0.7450086531	0.5773075986
2363	0.7450048158	0.5773036414
2364	0.7450201649	0.577301303
2365	0.7449971412	0.5772934486
2366	0.7450009785	0.5772884721
2367	0.7450009785	0.5772765406
2368	0.7449817921	0.577260412
2369	0.7450355141	0.577240686
2370	0.7450201649	0.577232112
2371	0.7450163276	0.5772201205
2372	0.7450124904	0.5772184417
2373	0.7450278395	0.5772057907
2374	0.7449894667	0.5771905015
2375	0.7450163276	0.5771807284
2376	0.7450278395	0.5771675977
2377	0.7450355141	0.577160043
2378	0.7450240022	0.5771527282
2379	0.7450355141	0.5771482314
2380	0.7450585378	0.5771308437
2381	0.7450470259	0.5771232891
2382	0.7450431886	0.5771163939
2383	0.7450508632	0.5771123168
2384	0.7450508632	0.577104942
2385	0.7450508632	0.5770955287
2386	0.7450470259	0.5770898927
2387	0.7450547005	0.5770816785
2388	0.7450508632	0.5770714258
2389	0.745062375	0.5770704664
2390	0.7450853988	0.5770561366
2391	0.7450738869	0.5770480423
2392	0.7451084225	0.5770285561
2393	0.7450853988	0.5770191428
2394	0.7450738869	0.5770156652
2395	0.7450700496	0.5770095496
2396	0.7450700496	0.5770027744
2397	0.7451237716	0.5769804701
2398	0.7451314462	0.5769747142
2399	0.7451314462	0.5769633223
2400	0.7451467953	0.5769606841
2401	0.7451544699	0.5769452151
2402	0.745142958	0.5769357418
2403	0.7451391207	0.5769283071
2404	0.7451467953	0.5769194333
2405	0.7451391207	0.5769018658
2406	0.7451276089	0.5768979685
2407	0.7451314462	0.5768890349
2408	0.7451506326	0.5768856173
2409	0.745142958	0.5768712275
2410	0.7451391207	0.576869009
2411	0.7451276089	0.5768635529
2412	0.7451544699	0.5768506021
2413	0.7451659817	0.576847904
2414	0.7451506326	0.5768221222
2415	0.7451813308	0.5768131286
2416	0.745169819	0.5768051542
2417	0.7451774936	0.5767917237
2418	0.7451736563	0.5767794324
2419	0.7451391207	0.5767691797
2420	0.745142958	0.5767636636
2421	0.7451391207	0.576760306
2422	0.7451928427	0.5767385414
2423	0.7452081918	0.5767286484
2424	0.745223541	0.5767186954
2425	0.7452158664	0.5767100616
2426	0.7452427274	0.5766979501
2427	0.745250402	0.5766846995
2428	0.7452542392	0.5766745067
2429	0.7452542392	0.5766723482
2430	0.7452197037	0.5766668321
2431	0.7452273783	0.5766519627
2432	0.7452580765	0.5766376928
2433	0.745250402	0.5766339754
2434	0.7452465647	0.5766257612
2435	0.7452388901	0.5766081937
2436	0.7452350528	0.576600699
2437	0.7452388901	0.5765911657
2438	0.7452081918	0.5765849901
2439	0.7452273783	0.5765805532
2440	0.7452197037	0.5765781549
2441	0.7452273783	0.5765650242
2442	0.7452427274	0.5765534524
2443	0.7452465647	0.5765447586
2444	0.7452734257	0.5765225143
2445	0.7452887748	0.5765140603
2446	0.7453041239	0.5765053065
2447	0.7452926121	0.576501769
2448	0.7452849375	0.5764898374
2449	0.7452964494	0.5764764669
2450	0.7453002866	0.5764682527
2451	0.7453117985	0.5764590792
2452	0.7452964494	0.5764538029
2453	0.7453578459	0.5764400127
2454	0.7453424968	0.5764358157
2455	0.7453309849	0.5764280811
2456	0.7453309849	0.5764168691
2457	0.7453348222	0.5764104536
2458	0.7453501713	0.576407156
2459	0.7453424968	0.5763982822
2460	0.7453156358	0.5763669844
2461	0.7453271476	0.5763620679
2462	0.7453156358	0.5763525346
2463	0.7453079612	0.5763386844
2464	0.7453271476	0.5763337079
2465	0.7453271476	0.5763253139
2466	0.7453540086	0.5763186586
2467	0.7453386595	0.576312483
2468	0.7453463341	0.5763036093
2469	0.7453540086	0.576299772
2470	0.7453424968	0.5762879603
2471	0.7453463341	0.5762679345
2472	0.7453616832	0.5762637974
2473	0.7453540086	0.5762582813
2474	0.7453348222	0.576251746
2475	0.7453578459	0.5762467695
2476	0.7453655205	0.576236217
2477	0.7453885442	0.5762303411
2478	0.7453808696	0.5762229663
2479	0.7453885442	0.5762053388
2480	0.7453885442	0.5761971846
2481	0.7453885442	0.5761862124
2482	0.7453923815	0.5761826749
2483	0.7454077306	0.5761628289
2484	0.7454038933	0.5761516168
2485	0.7454307543	0.5761426832
2486	0.7454154052	0.5761359679
2487	0.7454038933	0.5761295525
2488	0.7454077306	0.576126015
2489	0.7454345916	0.5761178607
2490	0.745400056	0.576108987
2491	0.7453808696	0.5760998735
2492	0.7453847069	0.5760950169
2493	0.7454115679	0.5760741517
2494	0.7454192424	0.5760696549
2495	0.7454499407	0.5760588625
2496	0.7454576153	0.5760416547
2497	0.7454614526	0.5760311021
2498	0.7454384289	0.5760250464
2499	0.7454461034	0.5760220486
2500	0.7454499407	0.5760204297
2501	0.7454422661	0.5760152733
2502	0.7454461034	0.5760047208
2503	0.7454691271	0.5759955473
2504	0.7454768017	0.5759890119
2505	0.7454998254	0.575974742
2506	0.7454921508	0.5759687463
2507	0.7454768017	0.57596347
2508	0.7455036627	0.5759569946
2509	0.7455113373	0.5759527976
2510	0.7454959881	0.5759471616
2511	0.7454998254	0.5759344506
2512	0.745480639	0.5759248573
2513	0.7454959881	0.5759174226
2514	0.7455305237	0.575909868
2515	0.7455151745	0.5759051313
2516	0.7455036627	0.5759001548
2517	0.745534361	0.5758896023
2518	0.7455190118	0.5758853453
2519	0.7455305237	0.5758768913
2520	0.7455650592	0.5758707756
2521	0.7455688965	0.5758689169
2522	0.7455650592	0.5758640004
2523	0.7455765711	0.5758566256
2524	0.7455919202	0.5758404971
2525	0.7455842456	0.5758336619
2526	0.7456034321	0.5758280259
2527	0.7455727338	0.57582221
2528	0.7455612219	0.5758121371
2529	0.7455842456	0.5758057217
2530	0.7455919202	0.5757978073
2531	0.7456226185	0.5757864753
2532	0.7456456422	0.575781319
2533	0.7456494795	0.5757695673
2534	0.7456494795	0.5757651904
2535	0.7456686659	0.5757555972
2536	0.7456609913	0.5757508006
2537	0.7456494795	0.5757401881
2538	0.7456456422	0.5757362908
2539	0.7456302931	0.5757295156
2540	0.7456187812	0.5757255584
2541	0.7456187812	0.575710629
2542	0.7456302931	0.5757078709
2543	0.7456226185	0.5756966589
2544	0.7456072694	0.5756902434
2545	0.7456302931	0.5756877852
2546	0.7456379676	0.5756819693
2547	0.7456456422	0.5756745345
2548	0.7456648286	0.5756650013
2549	0.7456533168	0.5756577464
2550	0.7456955269	0.5756474337
2551	0.7456878523	0.5756425172
2552	0.7456878523	0.5756350825
2553	0.7456916896	0.5756316049
2554	0.7457223879	0.5756224314
2555	0.745710876	0.5756197333
2556	0.7457032014	0.5756137376
2557	0.7457262251	0.5756052836
2558	0.7457223879	0.5756006069
2559	0.7457070387	0.5755923927
2560	0.7457300624	0.5755887952
2561	0.7457223879	0.575584838
2562	0.7457300624	0.5755691891
